price,time
64043.0,2026-06-21 20:26:58.535769
63943.0,2026-06-21 18:21:34.476045
64074.0,2026-06-21 16:48:24.846665
63965.0,2026-06-21 14:22:17.904241
64194.0,2026-06-21 11:50:10.962594
63912.0,2026-06-21 08:59:29.251600
64380.0,2026-06-21 04:51:57.457688
64203.0,2026-06-20 23:14:23.592297
63890.0,2026-06-20 21:22:32.266817
63873.0,2026-06-20 19:44:48.788797
63755.0,2026-06-20 17:39:12.852500
63871.0,2026-06-20 15:05:31.375273
63620.0,2026-06-20 12:01:21.430750
63503.0,2026-06-20 09:26:34.355834
63690.0,2026-06-20 05:20:05.569790
63432.0,2026-06-20 00:14:37.509149
63009.0,2026-06-19 22:08:42.486942
63000.0,2026-06-19 20:42:44.661567
63005.0,2026-06-19 19:00:06.982628
63109.0,2026-06-19 16:10:06.170315
62590.0,2026-06-19 12:12:58.211365
62734.0,2026-06-19 07:16:57.466404
62868.0,2026-06-19 01:48:49.580720
62813.0,2026-06-18 22:58:29.717193
63046.0,2026-06-18 20:32:22.459403
62432.0,2026-06-18 17:17:39.946097
64289.0,2026-06-18 13:32:11.255318
64407.0,2026-06-18 09:19:55.010050
63945.0,2026-06-18 04:27:31.158283
64371.0,2026-06-17 23:43:10.383068
64302.0,2026-06-17 21:13:00.533771
