price,time
79666.0,2026-09-04 22:54:36.873399
79761.0,2026-09-04 20:34:50.457514
79580.0,2026-09-04 17:29:49.211828
79351.0,2026-09-04 13:20:25.365304
81074.0,2026-09-04 08:43:07.091848
80927.0,2026-09-04 03:52:32.090871
81194.0,2026-09-03 23:07:36.906094
81453.0,2026-09-03 20:47:16.140048
81144.0,2026-09-03 17:42:17.552029
78553.0,2026-09-03 13:25:54.269450
77858.0,2026-09-03 08:47:23.730750
77638.0,2026-09-03 03:50:59.162173
77150.0,2026-09-02 23:10:26.190150
77349.0,2026-09-02 20:50:18.019724
77262.0,2026-09-02 17:46:45.124228
76749.0,2026-09-02 13:27:26.047358
77091.0,2026-09-02 08:38:49.261118
77587.0,2026-09-02 03:52:09.027587
77258.0,2026-09-01 23:10:51.120268
77326.0,2026-09-01 20:50:39.973747
77572.0,2026-09-01 17:44:13.585005
77816.0,2026-09-01 13:19:56.637473
78739.0,2026-09-01 07:33:46.842637
78753.0,2026-09-01 01:07:59.291972
