price,time
80353.0,2026-05-15 13:01:38.166738
80493.0,2026-05-15 10:31:14.910918
80943.0,2026-05-15 07:30:24.204226
81009.0,2026-05-15 03:56:55.411016
81406.0,2026-05-14 23:01:34.149552
81324.0,2026-05-14 21:17:59.844498
81410.0,2026-05-14 19:57:40.101568
81727.0,2026-05-14 17:58:05.025310
81006.0,2026-05-14 15:24:22.184148
79681.0,2026-05-14 12:55:45.168597
79679.0,2026-05-14 10:25:00.740901
79870.0,2026-05-14 07:46:38.961325
79385.0,2026-05-14 04:50:19.587364
79348.0,2026-05-14 00:06:55.565155
79343.0,2026-05-13 22:18:09.322775
79676.0,2026-05-13 20:47:56.249562
79508.0,2026-05-13 18:06:07.278843
79216.0,2026-05-13 15:46:33.615650
80500.0,2026-05-13 12:08:56.395781
81233.0,2026-05-13 09:48:31.984678
81021.0,2026-05-13 06:51:45.479339
81202.0,2026-05-13 03:53:45.938599
80658.0,2026-05-12 23:07:01.753061
80660.0,2026-05-12 21:23:52.726301
80680.0,2026-05-12 19:00:43.586681
80293.0,2026-05-12 16:25:06.486814
80876.0,2026-05-12 13:08:21.677502
80631.0,2026-05-12 10:37:47.158396
80923.0,2026-05-12 07:46:52.278998
81222.0,2026-05-12 04:39:45.072301
81680.0,2026-05-12 00:03:18.542258
81825.0,2026-05-11 22:11:54.839341
81878.0,2026-05-11 20:51:40.116655
81900.0,2026-05-11 19:00:26.479370
81347.0,2026-05-11 16:05:23.513944
