price,time
76486.0,2026-05-19 16:26:05.546619
76715.0,2026-05-19 12:15:02.243190
77005.0,2026-05-19 08:31:54.021870
76738.0,2026-05-19 04:03:44.207672
77069.0,2026-05-18 23:08:25.793665
76867.0,2026-05-18 21:17:21.082970
76825.0,2026-05-18 19:50:40.617734
76596.0,2026-05-18 17:32:08.035007
76512.0,2026-05-18 14:33:55.944034
76720.0,2026-05-18 10:19:12.713965
76989.0,2026-05-18 05:09:41.700351
77410.0,2026-05-18 00:01:43.503626
78257.0,2026-05-17 22:03:22.053632
78250.0,2026-05-17 21:00:13.607634
78213.0,2026-05-17 19:16:38.960852
77947.0,2026-05-17 17:03:27.915074
78008.0,2026-05-17 15:01:44.706452
78256.0,2026-05-17 13:43:00.803587
78397.0,2026-05-17 11:13:31.999891
78110.0,2026-05-17 09:51:30.417192
78154.0,2026-05-17 07:35:46.816935
78009.0,2026-05-17 04:15:15.682154
78145.0,2026-05-16 23:59:38.150277
78176.0,2026-05-16 22:56:09.589070
78245.0,2026-05-16 21:56:25.180964
78210.0,2026-05-16 20:56:13.670934
78206.0,2026-05-16 19:13:05.065403
78205.0,2026-05-16 17:04:04.022910
78095.0,2026-05-16 15:01:29.703258
77864.0,2026-05-16 13:48:11.848668
78061.0,2026-05-16 11:56:02.827600
77862.0,2026-05-16 10:20:48.575064
78369.0,2026-05-16 08:51:03.733570
78792.0,2026-05-16 06:26:36.004601
79032.0,2026-05-16 03:54:10.780059
79077.0,2026-05-15 23:57:56.641115
78980.0,2026-05-15 22:03:07.902621
79097.0,2026-05-15 20:18:25.768846
79279.0,2026-05-15 18:24:29.116850
