price,time
79348.0,2026-05-14 00:06:55.565155
79343.0,2026-05-13 22:18:09.322775
79676.0,2026-05-13 20:47:56.249562
79508.0,2026-05-13 18:06:07.278843
79216.0,2026-05-13 15:46:33.615650
80500.0,2026-05-13 12:08:56.395781
81233.0,2026-05-13 09:48:31.984678
81021.0,2026-05-13 06:51:45.479339
81202.0,2026-05-13 03:53:45.938599
80658.0,2026-05-12 23:07:01.753061
80660.0,2026-05-12 21:23:52.726301
80680.0,2026-05-12 19:00:43.586681
80293.0,2026-05-12 16:25:06.486814
80876.0,2026-05-12 13:08:21.677502
80631.0,2026-05-12 10:37:47.158396
80923.0,2026-05-12 07:46:52.278998
81222.0,2026-05-12 04:39:45.072301
81680.0,2026-05-12 00:03:18.542258
81825.0,2026-05-11 22:11:54.839341
81878.0,2026-05-11 20:51:40.116655
81900.0,2026-05-11 19:00:26.479370
81347.0,2026-05-11 16:05:23.513944
81068.0,2026-05-11 12:16:35.510893
80758.0,2026-05-11 08:27:40.843834
80678.0,2026-05-11 04:17:06.049750
82162.0,2026-05-10 23:57:42.178944
81987.0,2026-05-10 22:54:40.309232
80872.0,2026-05-10 21:54:05.107842
81338.0,2026-05-10 19:14:04.520836
81517.0,2026-05-10 17:55:46.649744
81426.0,2026-05-10 16:02:52.342535
80940.0,2026-05-10 14:58:30.811194
80945.0,2026-05-10 13:48:05.519523
80815.0,2026-05-10 11:56:45.783271
80751.0,2026-05-10 10:22:08.155616
80820.0,2026-05-10 08:58:23.678816
80655.0,2026-05-10 06:37:59.264008
80796.0,2026-05-10 03:49:54.557893
