price,time
64318.0,2026-07-11 14:59:06.309534
64170.0,2026-07-11 13:40:20.581990
64124.0,2026-07-11 11:55:48.438546
64109.0,2026-07-11 10:18:23.994972
64206.0,2026-07-11 08:50:34.724033
64140.0,2026-07-11 06:18:21.099389
64130.0,2026-07-11 03:15:22.362534
64063.0,2026-07-10 23:01:57.982422
63865.0,2026-07-10 21:10:10.480935
63988.0,2026-07-10 19:39:37.115475
64115.0,2026-07-10 17:00:52.140016
64059.0,2026-07-10 14:45:43.941950
64370.0,2026-07-10 11:56:26.580190
64237.0,2026-07-10 08:28:40.724986
64038.0,2026-07-10 04:56:26.664914
63137.0,2026-07-10 00:10:08.636890
63316.0,2026-07-09 22:26:30.732570
63264.0,2026-07-09 20:50:27.728499
63081.0,2026-07-09 18:00:58.290694
62983.0,2026-07-09 15:20:44.986135
61908.0,2026-07-09 03:47:08.481464
62262.0,2026-07-08 23:12:53.442491
61999.0,2026-07-08 21:13:34.536821
62200.0,2026-07-08 19:40:53.727416
62296.0,2026-07-08 17:42:35.362730
61557.0,2026-07-08 15:25:16.754260
62246.0,2026-07-08 12:24:20.541701
61982.0,2026-07-08 10:23:51.658979
62769.0,2026-07-08 07:32:36.603001
62755.0,2026-07-08 04:17:59.229587
63305.0,2026-07-08 00:01:52.297641
63405.0,2026-07-07 22:14:32.158605
63786.0,2026-07-07 20:03:13.923145
63923.0,2026-07-07 17:21:43.272400
