price,time
64706.0,2026-07-26 16:05:32.779158
64604.0,2026-07-26 14:39:45.077864
64501.0,2026-07-26 12:07:24.335222
64467.0,2026-07-26 10:04:30.797488
64315.0,2026-07-26 07:38:25.378600
64490.0,2026-07-26 04:30:00.855638
64312.0,2026-07-26 00:03:43.213588
64287.0,2026-07-25 20:57:51.370172
64383.0,2026-07-25 19:15:16.716023
64156.0,2026-07-25 17:04:21.514507
64139.0,2026-07-25 15:08:09.663497
64117.0,2026-07-25 13:45:10.750428
63999.0,2026-07-25 11:15:17.495709
63837.0,2026-07-25 09:02:58.160871
63985.0,2026-07-25 06:22:01.867687
64013.0,2026-07-25 03:14:42.754679
64106.0,2026-07-24 23:05:02.961915
64127.0,2026-07-24 21:08:59.960777
64167.0,2026-07-24 19:36:17.895946
64083.0,2026-07-24 17:41:43.914186
64071.0,2026-07-24 15:34:13.373437
64038.0,2026-07-24 13:55:25.888937
64944.0,2026-07-24 11:45:03.362035
64952.0,2026-07-24 09:23:56.191516
65387.0,2026-07-24 06:30:06.787892
65265.0,2026-07-24 03:16:26.913739
65147.0,2026-07-23 23:00:48.498803
65080.0,2026-07-23 21:09:46.291627
64766.0,2026-07-23 19:25:14.560798
64776.0,2026-07-23 17:28:18.122224
64778.0,2026-07-23 15:12:54.902195
65449.0,2026-07-23 12:26:18.304362
65675.0,2026-07-23 10:27:46.665592
65394.0,2026-07-23 07:35:20.852153
65646.0,2026-07-23 04:18:33.441543
66054.0,2026-07-23 00:04:17.671671
65977.0,2026-07-22 22:08:33.051735
65822.0,2026-07-22 20:13:50.591656
65969.0,2026-07-22 18:11:47.474997
66002.0,2026-07-22 16:22:54.989589
