price,time
61770.0,2026-07-03 10:42:48.071014
61668.0,2026-07-03 07:27:33.466240
61331.0,2026-07-03 03:45:27.717389
61295.0,2026-07-02 23:13:12.794224
61483.0,2026-07-02 21:14:29.280854
61519.0,2026-07-02 19:39:26.753133
61626.0,2026-07-02 17:54:55.456538
61485.0,2026-07-02 15:20:45.343184
61248.0,2026-07-02 12:11:55.707223
60387.0,2026-07-02 09:21:30.270338
60679.0,2026-07-02 05:02:13.624979
59893.0,2026-07-02 00:14:03.018122
60770.0,2026-07-01 22:21:39.836466
59981.0,2026-07-01 20:49:22.376609
60129.0,2026-07-01 18:02:31.588025
60152.0,2026-07-01 15:46:33.195738
58327.0,2026-07-01 12:41:43.171344
58870.0,2026-07-01 09:59:01.623947
59154.0,2026-07-01 05:26:08.285362
58603.0,2026-07-01 00:12:54.389172
58660.0,2026-06-30 22:21:26.812152
58671.0,2026-06-30 20:59:12.119156
58351.0,2026-06-30 18:01:53.290513
58313.0,2026-06-30 15:33:38.584741
58986.0,2026-06-30 12:13:53.934632
59276.0,2026-06-30 09:49:54.013206
59378.0,2026-06-30 05:09:06.801537
60135.0,2026-06-30 00:10:31.034284
60346.0,2026-06-29 22:12:45.401705
60405.0,2026-06-29 20:06:14.865487
60372.0,2026-06-29 17:42:55.407756
59219.0,2026-06-29 14:09:37.931289
