price,time
80809.0,2026-09-20 21:20:03.130913
81238.0,2026-09-20 18:35:17.000140
80806.0,2026-09-20 15:46:36.675685
80302.0,2026-09-20 11:00:33.799276
80468.0,2026-09-20 05:55:08.372743
81267.0,2026-09-20 00:51:41.959817
81196.0,2026-09-19 22:47:53.043938
81314.0,2026-09-19 20:20:42.060899
81491.0,2026-09-19 17:52:47.908177
81391.0,2026-09-19 14:14:36.170285
81211.0,2026-09-19 10:37:52.088441
81041.0,2026-09-19 05:36:15.709140
80882.0,2026-09-19 00:02:03.933343
81178.0,2026-09-18 21:31:59.348218
80908.0,2026-09-18 18:12:30.835765
80851.0,2026-09-18 14:52:44.708746
78246.0,2026-09-18 10:54:53.964091
77598.0,2026-09-18 05:41:47.979889
76333.0,2026-09-18 00:08:29.152594
76376.0,2026-09-17 22:00:17.251804
76614.0,2026-09-17 18:03:41.156964
76650.0,2026-09-17 13:15:05.251850
76491.0,2026-09-17 07:25:40.932040
76199.0,2026-09-17 01:13:01.516606
75758.0,2026-09-16 22:48:08.685340
