price,time
64429.0,2026-07-29 07:46:26.264696
63655.0,2026-07-29 04:15:47.643180
63875.0,2026-07-29 00:01:43.109608
63940.0,2026-07-28 22:09:19.011041
63930.0,2026-07-28 20:18:50.929499
63662.0,2026-07-28 18:18:42.145474
63807.0,2026-07-28 16:43:43.699183
62919.0,2026-07-28 14:21:17.028119
63497.0,2026-07-28 11:22:20.511253
63411.0,2026-07-28 08:42:29.258934
63466.0,2026-07-28 05:51:47.310722
63083.0,2026-07-28 02:53:29.767589
63739.0,2026-07-27 23:07:51.049522
64843.0,2026-07-27 21:15:48.249416
64954.0,2026-07-27 19:41:53.297539
64955.0,2026-07-27 17:46:28.749105
64511.0,2026-07-27 15:45:53.067414
64982.0,2026-07-27 12:29:11.901282
65172.0,2026-07-27 08:35:19.689851
65297.0,2026-07-27 04:40:04.258114
65331.0,2026-07-27 00:04:16.034331
64928.0,2026-07-26 22:02:44.939142
64650.0,2026-07-26 20:12:42.079400
64631.0,2026-07-26 18:03:54.722390
64706.0,2026-07-26 16:05:32.779158
64604.0,2026-07-26 14:39:45.077864
64501.0,2026-07-26 12:07:24.335222
64467.0,2026-07-26 10:04:30.797488
64315.0,2026-07-26 07:38:25.378600
64490.0,2026-07-26 04:30:00.855638
64312.0,2026-07-26 00:03:43.213588
64287.0,2026-07-25 20:57:51.370172
64383.0,2026-07-25 19:15:16.716023
64156.0,2026-07-25 17:04:21.514507
64139.0,2026-07-25 15:08:09.663497
64117.0,2026-07-25 13:45:10.750428
63999.0,2026-07-25 11:15:17.495709
63837.0,2026-07-25 09:02:58.160871
