price,time
64906.0,2026-07-15 06:19:34.096832
64594.0,2026-07-15 03:13:29.553530
64975.0,2026-07-14 23:56:03.685482
64611.0,2026-07-14 22:02:28.005989
64441.0,2026-07-14 20:16:18.745388
64520.0,2026-07-14 18:07:59.197241
64670.0,2026-07-14 16:21:26.786853
64005.0,2026-07-14 14:56:52.593602
62770.0,2026-07-14 12:17:57.421343
62582.0,2026-07-14 10:02:57.226153
62510.0,2026-07-14 07:11:58.976587
62550.0,2026-07-14 04:06:41.421339
62248.0,2026-07-14 00:00:50.295767
61876.0,2026-07-13 22:59:18.430308
62149.0,2026-07-13 21:01:35.846873
62050.0,2026-07-13 19:41:44.185239
61960.0,2026-07-13 17:58:37.528677
62548.0,2026-07-13 15:44:20.794189
62817.0,2026-07-13 12:10:38.605705
62987.0,2026-07-13 08:19:54.157961
62816.0,2026-07-13 04:33:28.840936
63837.0,2026-07-13 00:05:21.614573
63861.0,2026-07-12 23:00:05.099782
63881.0,2026-07-12 21:58:30.810046
64171.0,2026-07-12 20:56:46.397026
64171.0,2026-07-12 19:12:12.004009
64105.0,2026-07-12 17:04:20.813498
64156.0,2026-07-12 15:01:29.864197
64032.0,2026-07-12 13:38:02.254330
63808.0,2026-07-12 11:14:53.621000
63936.0,2026-07-12 09:54:50.722496
63816.0,2026-07-12 07:30:45.513698
64081.0,2026-07-12 04:27:52.434009
63805.0,2026-07-12 00:02:35.682869
64119.0,2026-07-11 22:56:38.063829
64311.0,2026-07-11 21:56:09.833506
64339.0,2026-07-11 20:56:03.375136
64267.0,2026-07-11 19:18:16.677032
64276.0,2026-07-11 17:57:41.559481
64135.0,2026-07-11 16:03:23.130402
64318.0,2026-07-11 14:59:06.309534
64170.0,2026-07-11 13:40:20.581990
64124.0,2026-07-11 11:55:48.438546
64109.0,2026-07-11 10:18:23.994972
64206.0,2026-07-11 08:50:34.724033
