price,time
85837.0,2026-09-23 11:10:19.959427
86720.0,2026-09-23 05:41:59.628180
86184.0,2026-09-23 00:11:09.556986
86295.0,2026-09-22 21:54:20.410857
86339.0,2026-09-22 18:39:09.734080
85971.0,2026-09-22 14:32:01.479355
85993.0,2026-09-22 09:44:09.097200
85512.0,2026-09-22 04:40:24.162092
86565.0,2026-09-21 23:57:25.662240
87002.0,2026-09-21 20:54:28.823494
85914.0,2026-09-21 16:54:39.384413
84418.0,2026-09-21 10:32:38.360368
81371.0,2026-09-21 04:46:03.588976
81161.0,2026-09-20 23:59:51.933874
80809.0,2026-09-20 21:20:03.130913
81238.0,2026-09-20 18:35:17.000140
80806.0,2026-09-20 15:46:36.675685
80302.0,2026-09-20 11:00:33.799276
80468.0,2026-09-20 05:55:08.372743
81267.0,2026-09-20 00:51:41.959817
81196.0,2026-09-19 22:47:53.043938
81314.0,2026-09-19 20:20:42.060899
81491.0,2026-09-19 17:52:47.908177
81391.0,2026-09-19 14:14:36.170285
