price,time
63705.0,2026-08-03 21:09:27.992623
63862.0,2026-08-03 19:44:24.242521
63750.0,2026-08-03 17:11:40.326192
63689.0,2026-08-03 14:49:58.960387
62655.0,2026-08-03 11:30:58.697182
62582.0,2026-08-03 07:32:55.495222
63012.0,2026-08-03 03:28:21.605644
63349.0,2026-08-02 23:03:50.598823
63540.0,2026-08-02 21:59:19.630298
63385.0,2026-08-02 20:12:27.528741
63255.0,2026-08-02 18:02:11.957271
63047.0,2026-08-02 16:03:33.558872
63094.0,2026-08-02 14:38:15.338284
63043.0,2026-08-02 12:06:17.749162
63218.0,2026-08-02 10:01:30.018206
63436.0,2026-08-02 07:33:59.947226
63488.0,2026-08-02 04:26:07.617042
62771.0,2026-08-02 00:00:39.150957
62752.0,2026-08-01 22:04:47.294970
62617.0,2026-08-01 20:59:38.592562
62535.0,2026-08-01 19:16:10.923558
62892.0,2026-08-01 17:05:17.501362
63067.0,2026-08-01 15:04:25.772802
63038.0,2026-08-01 13:38:27.365863
62986.0,2026-08-01 11:20:58.270728
63060.0,2026-08-01 09:09:20.649656
63002.0,2026-08-01 06:34:00.160513
62987.0,2026-08-01 03:27:00.139962
62913.0,2026-07-31 23:06:30.760536
62896.0,2026-07-31 21:11:38.841488
62911.0,2026-07-31 19:41:25.936142
62990.0,2026-07-31 17:43:52.204434
62471.0,2026-07-31 15:25:45.926145
63695.0,2026-07-31 12:59:27.396784
63837.0,2026-07-31 10:44:00.960106
63914.0,2026-07-31 07:53:25.480620
64202.0,2026-07-31 04:26:13.874106
64814.0,2026-07-31 00:06:51.003569
64867.0,2026-07-30 22:10:22.641919
