price,time
73347.0,2026-05-28 12:33:38.935605
73167.0,2026-05-28 08:46:32.470892
72950.0,2026-05-28 04:06:59.479050
74409.0,2026-05-27 23:20:49.851484
75108.0,2026-05-27 21:03:47.524080
74714.0,2026-05-27 18:02:12.192552
74706.0,2026-05-27 14:30:07.115698
75776.0,2026-05-27 10:04:49.183956
75515.0,2026-05-27 05:21:07.183567
75853.0,2026-05-27 00:13:25.013545
75702.0,2026-05-26 22:23:43.080118
76004.0,2026-05-26 20:20:41.674622
75990.0,2026-05-26 17:31:11.218550
77132.0,2026-05-26 13:57:10.565064
76524.0,2026-05-26 10:06:34.293205
76667.0,2026-05-26 05:06:34.508920
77171.0,2026-05-26 00:10:59.088662
77304.0,2026-05-25 22:12:33.255524
77413.0,2026-05-25 20:24:18.679168
77538.0,2026-05-25 18:27:51.987896
77510.0,2026-05-25 16:25:42.357697
77261.0,2026-05-25 13:32:44.378440
77362.0,2026-05-25 09:01:12.808070
76937.0,2026-05-25 04:18:45.720654
76805.0,2026-05-24 23:09:24.346094
76117.0,2026-05-24 22:00:04.611027
76635.0,2026-05-24 20:10:21.741930
76606.0,2026-05-24 18:01:24.417343
76316.0,2026-05-24 16:05:11.685119
76389.0,2026-05-24 14:27:16.106895
