price,time
63488.0,2026-08-02 04:26:07.617042
62771.0,2026-08-02 00:00:39.150957
62752.0,2026-08-01 22:04:47.294970
62617.0,2026-08-01 20:59:38.592562
62535.0,2026-08-01 19:16:10.923558
62892.0,2026-08-01 17:05:17.501362
63067.0,2026-08-01 15:04:25.772802
63038.0,2026-08-01 13:38:27.365863
62986.0,2026-08-01 11:20:58.270728
63060.0,2026-08-01 09:09:20.649656
63002.0,2026-08-01 06:34:00.160513
62987.0,2026-08-01 03:27:00.139962
62913.0,2026-07-31 23:06:30.760536
62896.0,2026-07-31 21:11:38.841488
62911.0,2026-07-31 19:41:25.936142
62990.0,2026-07-31 17:43:52.204434
62471.0,2026-07-31 15:25:45.926145
63695.0,2026-07-31 12:59:27.396784
63837.0,2026-07-31 10:44:00.960106
63914.0,2026-07-31 07:53:25.480620
64202.0,2026-07-31 04:26:13.874106
64814.0,2026-07-31 00:06:51.003569
64867.0,2026-07-30 22:10:22.641919
64734.0,2026-07-30 20:17:28.726956
64732.0,2026-07-30 18:19:47.965477
64838.0,2026-07-30 16:39:02.306604
64699.0,2026-07-30 14:14:13.783129
64528.0,2026-07-30 11:11:36.512694
64216.0,2026-07-30 08:35:23.915227
64031.0,2026-07-30 05:46:18.321962
64222.0,2026-07-30 02:45:20.607761
63874.0,2026-07-29 23:01:45.286317
63431.0,2026-07-29 21:01:27.530928
64065.0,2026-07-29 19:24:08.963964
63726.0,2026-07-29 17:19:55.182992
63938.0,2026-07-29 15:51:41.047186
64199.0,2026-07-29 13:03:41.194769
64544.0,2026-07-29 10:43:39.706704
64429.0,2026-07-29 07:46:26.264696
