price,time
61012.0,2026-06-06 07:52:05.673267
60189.0,2026-06-06 04:57:27.341644
61373.0,2026-06-06 00:12:53.743949
61502.0,2026-06-05 22:19:09.829347
61310.0,2026-06-05 20:50:09.443120
60855.0,2026-06-05 18:04:20.507112
60522.0,2026-06-05 15:58:43.287516
62128.0,2026-06-05 12:12:34.434083
62494.0,2026-06-05 08:46:19.144421
62764.0,2026-06-05 04:15:43.293821
63640.0,2026-06-04 23:13:19.767270
63335.0,2026-06-04 21:45:53.142438
63891.0,2026-06-04 19:25:29.828016
63652.0,2026-06-04 16:22:40.322292
62502.0,2026-06-04 12:05:06.250308
63482.0,2026-06-04 08:53:59.236297
64316.0,2026-06-04 04:41:40.495578
64205.0,2026-06-03 23:48:55.665227
65579.0,2026-06-03 21:54:11.095463
66004.0,2026-06-03 18:50:14.424309
66730.0,2026-06-03 14:52:27.883518
67081.0,2026-06-03 09:57:41.607702
66361.0,2026-06-03 04:47:02.796115
66682.0,2026-06-02 23:51:16.330323
67543.0,2026-06-02 21:52:34.891981
67115.0,2026-06-02 18:44:53.639474
68458.0,2026-06-02 14:10:23.622627
69491.0,2026-06-02 09:13:16.876219
