price,time
78245.0,2026-05-16 21:56:25.180964
78210.0,2026-05-16 20:56:13.670934
78206.0,2026-05-16 19:13:05.065403
78205.0,2026-05-16 17:04:04.022910
78095.0,2026-05-16 15:01:29.703258
77864.0,2026-05-16 13:48:11.848668
78061.0,2026-05-16 11:56:02.827600
77862.0,2026-05-16 10:20:48.575064
78369.0,2026-05-16 08:51:03.733570
78792.0,2026-05-16 06:26:36.004601
79032.0,2026-05-16 03:54:10.780059
79077.0,2026-05-15 23:57:56.641115
78980.0,2026-05-15 22:03:07.902621
79097.0,2026-05-15 20:18:25.768846
79279.0,2026-05-15 18:24:29.116850
79129.0,2026-05-15 16:05:42.049008
80353.0,2026-05-15 13:01:38.166738
80493.0,2026-05-15 10:31:14.910918
80943.0,2026-05-15 07:30:24.204226
81009.0,2026-05-15 03:56:55.411016
81406.0,2026-05-14 23:01:34.149552
81324.0,2026-05-14 21:17:59.844498
81410.0,2026-05-14 19:57:40.101568
81727.0,2026-05-14 17:58:05.025310
81006.0,2026-05-14 15:24:22.184148
79681.0,2026-05-14 12:55:45.168597
79679.0,2026-05-14 10:25:00.740901
79870.0,2026-05-14 07:46:38.961325
79385.0,2026-05-14 04:50:19.587364
79348.0,2026-05-14 00:06:55.565155
79343.0,2026-05-13 22:18:09.322775
79676.0,2026-05-13 20:47:56.249562
79508.0,2026-05-13 18:06:07.278843
79216.0,2026-05-13 15:46:33.615650
80500.0,2026-05-13 12:08:56.395781
81233.0,2026-05-13 09:48:31.984678
81021.0,2026-05-13 06:51:45.479339
81202.0,2026-05-13 03:53:45.938599
80658.0,2026-05-12 23:07:01.753061
