price,time
64082.0,2026-06-14 15:09:18.276821
64523.0,2026-06-14 12:01:52.497083
64507.0,2026-06-14 09:44:48.054628
64348.0,2026-06-14 05:54:43.243556
64396.0,2026-06-14 00:13:40.693184
64398.0,2026-06-13 22:09:39.015405
64257.0,2026-06-13 20:20:13.928798
64030.0,2026-06-13 18:12:58.845611
64032.0,2026-06-13 16:18:43.678545
64122.0,2026-06-13 14:11:18.739330
63908.0,2026-06-13 11:19:40.530160
63743.0,2026-06-13 08:25:34.213850
63481.0,2026-06-13 04:17:03.669949
63409.0,2026-06-12 23:23:02.461936
63443.0,2026-06-12 21:53:09.063230
63667.0,2026-06-12 19:09:50.884068
63778.0,2026-06-12 16:25:42.423960
63366.0,2026-06-12 12:57:52.053330
63391.0,2026-06-12 09:02:54.360532
63657.0,2026-06-12 04:37:56.907569
63445.0,2026-06-11 23:40:49.612978
63478.0,2026-06-11 21:25:08.980902
63476.0,2026-06-11 18:19:57.137392
62861.0,2026-06-11 14:43:05.105969
62861.0,2026-06-11 10:46:42.652954
62571.0,2026-06-11 05:54:57.065514
61808.0,2026-06-11 00:21:00.893350
61180.0,2026-06-10 22:08:51.527584
61879.0,2026-06-10 19:38:16.852704
62298.0,2026-06-10 16:38:51.331901
