price,time
72771.0,2026-08-20 17:34:08.197387
72372.0,2026-08-20 16:39:29.476631
72346.0,2026-08-20 15:37:51.858743
71547.0,2026-08-20 14:39:59.411731
71557.0,2026-08-20 13:52:12.569389
71810.0,2026-08-20 12:57:20.288613
71860.0,2026-08-20 11:30:57.122487
71863.0,2026-08-20 10:35:02.852076
71924.0,2026-08-20 09:38:54.115252
71413.0,2026-08-20 08:44:43.946237
69531.0,2026-08-20 07:44:46.748562
69823.0,2026-08-20 06:53:58.431711
69560.0,2026-08-20 05:34:59.523090
69251.0,2026-08-20 04:41:44.087507
69273.0,2026-08-20 03:00:50.070272
69307.0,2026-08-20 01:34:16.003919
69271.0,2026-08-19 23:26:41.748547
69198.0,2026-08-19 22:28:57.477865
69586.0,2026-08-19 21:29:25.125971
68687.0,2026-08-19 20:33:20.400963
68253.0,2026-08-19 19:29:51.571220
68253.0,2026-08-19 18:41:09.880113
67841.0,2026-08-19 17:30:06.024006
68742.0,2026-08-19 16:36:16.361231
68157.0,2026-08-19 15:36:02.994226
65381.0,2026-08-19 14:38:20.504455
65041.0,2026-08-19 13:48:59.954628
64812.0,2026-08-19 12:55:25.165625
64473.0,2026-08-19 11:29:23.091344
64335.0,2026-08-19 10:33:14.082880
64347.0,2026-08-19 09:38:11.515726
64408.0,2026-08-19 08:42:22.184835
64339.0,2026-08-19 07:42:22.278343
64265.0,2026-08-19 06:51:52.124091
64301.0,2026-08-19 05:34:32.894586
64301.0,2026-08-19 04:41:34.457274
64309.0,2026-08-19 03:01:49.464534
64429.0,2026-08-19 01:35:17.535349
64682.0,2026-08-18 23:26:23.180542
64533.0,2026-08-18 22:28:16.325103
64585.0,2026-08-18 21:28:33.036709
64589.0,2026-08-18 20:29:00.776185
64750.0,2026-08-18 19:30:55.298954
64751.0,2026-08-18 18:44:18.924382
64778.0,2026-08-18 17:31:08.820186
64696.0,2026-08-18 16:36:32.843336
64777.0,2026-08-18 15:36:07.550469
64778.0,2026-08-18 14:37:43.105105
64130.0,2026-08-18 13:46:53.090719
64194.0,2026-08-18 12:54:48.289870
64315.0,2026-08-18 11:29:18.801962
64109.0,2026-08-18 10:33:21.402730
64116.0,2026-08-18 09:37:43.232912
64252.0,2026-08-18 08:42:01.314771
64198.0,2026-08-18 07:41:45.060183
64287.0,2026-08-18 06:51:12.071203
64157.0,2026-08-18 05:34:06.362086
64168.0,2026-08-18 04:39:45.957987
64090.0,2026-08-18 03:51:59.806886
64014.0,2026-08-18 02:59:22.337131
64274.0,2026-08-18 01:27:40.034815
64360.0,2026-08-17 23:27:03.288356
64256.0,2026-08-17 22:29:01.547991
64282.0,2026-08-17 21:29:45.028153
64353.0,2026-08-17 20:31:58.068684
64340.0,2026-08-17 19:31:43.387827
64396.0,2026-08-17 18:46:06.653678
64183.0,2026-08-17 17:31:05.728196
64045.0,2026-08-17 16:32:55.412158
63843.0,2026-08-17 15:28:57.785538
63542.0,2026-08-17 14:32:16.715427
63662.0,2026-08-17 13:42:28.275665
63530.0,2026-08-17 12:52:46.783607
63590.0,2026-08-17 11:30:16.117616
63414.0,2026-08-17 10:36:08.847568
63258.0,2026-08-17 09:47:59.327001
63322.0,2026-08-17 08:49:24.107118
63560.0,2026-08-17 07:04:08.279104
63419.0,2026-08-17 05:38:36.095677
63464.0,2026-08-17 04:48:34.879908
63362.0,2026-08-17 03:03:57.271103
63159.0,2026-08-17 01:37:57.831175
62846.0,2026-08-16 23:24:22.286172
62833.0,2026-08-16 22:26:22.720937
63001.0,2026-08-16 21:24:21.570390
63042.0,2026-08-16 20:27:46.238775
63149.0,2026-08-16 19:23:48.089477
63102.0,2026-08-16 18:34:58.325643
