price,time
62296.0,2026-07-08 17:42:35.362730
61557.0,2026-07-08 15:25:16.754260
62246.0,2026-07-08 12:24:20.541701
61982.0,2026-07-08 10:23:51.658979
62769.0,2026-07-08 07:32:36.603001
62755.0,2026-07-08 04:17:59.229587
63305.0,2026-07-08 00:01:52.297641
63405.0,2026-07-07 22:14:32.158605
63786.0,2026-07-07 20:03:13.923145
63923.0,2026-07-07 17:21:43.272400
63173.0,2026-07-07 14:52:36.981502
63273.0,2026-07-07 11:55:57.376124
63033.0,2026-07-07 08:31:14.680129
63039.0,2026-07-07 04:56:57.454663
63991.0,2026-07-07 00:13:39.121284
64314.0,2026-07-06 22:17:38.804349
63576.0,2026-07-06 20:04:54.999806
63638.0,2026-07-06 17:47:20.425984
62119.0,2026-07-06 14:29:46.776458
62862.0,2026-07-06 10:48:00.748498
63154.0,2026-07-06 05:16:17.582214
63481.0,2026-07-06 00:12:04.010813
63032.0,2026-07-05 22:06:01.301229
62760.0,2026-07-05 20:18:13.803078
62623.0,2026-07-05 18:08:23.038103
62674.0,2026-07-05 16:13:33.944840
62678.0,2026-07-05 14:47:30.625825
62588.0,2026-07-05 12:20:22.830927
62628.0,2026-07-05 10:21:38.779973
62741.0,2026-07-05 07:34:00.481664
62693.0,2026-07-05 03:56:21.092993
63139.0,2026-07-04 23:01:58.869019
63173.0,2026-07-04 21:04:01.809320
63193.0,2026-07-04 19:21:43.086651
