price,time
63620.0,2026-06-20 12:01:21.430750
63503.0,2026-06-20 09:26:34.355834
63690.0,2026-06-20 05:20:05.569790
63432.0,2026-06-20 00:14:37.509149
63009.0,2026-06-19 22:08:42.486942
63000.0,2026-06-19 20:42:44.661567
63005.0,2026-06-19 19:00:06.982628
63109.0,2026-06-19 16:10:06.170315
62590.0,2026-06-19 12:12:58.211365
62734.0,2026-06-19 07:16:57.466404
62868.0,2026-06-19 01:48:49.580720
62813.0,2026-06-18 22:58:29.717193
63046.0,2026-06-18 20:32:22.459403
62432.0,2026-06-18 17:17:39.946097
64289.0,2026-06-18 13:32:11.255318
64407.0,2026-06-18 09:19:55.010050
63945.0,2026-06-18 04:27:31.158283
64371.0,2026-06-17 23:43:10.383068
64302.0,2026-06-17 21:13:00.533771
65328.0,2026-06-17 18:28:59.595957
65426.0,2026-06-17 15:47:25.457723
64785.0,2026-06-17 11:54:12.472682
65818.0,2026-06-17 06:20:07.596271
65715.0,2026-06-17 00:22:22.699357
65668.0,2026-06-16 22:54:48.862786
65623.0,2026-06-16 20:13:27.492676
65857.0,2026-06-16 16:00:51.599445
