price,time
73788.0,2026-05-30 17:15:03.798054
73841.0,2026-05-30 15:13:47.658638
73661.0,2026-05-30 13:51:00.438389
73471.0,2026-05-30 11:25:30.861406
73454.0,2026-05-30 09:22:54.293580
73528.0,2026-05-30 06:51:21.438143
73471.0,2026-05-30 03:55:08.974308
73328.0,2026-05-29 23:19:33.735556
73357.0,2026-05-29 21:55:55.713355
73372.0,2026-05-29 19:34:15.986837
73932.0,2026-05-29 16:46:57.258945
73290.0,2026-05-29 12:20:49.222070
73678.0,2026-05-29 08:45:12.453935
73211.0,2026-05-29 04:08:45.632894
73570.0,2026-05-28 23:37:48.391544
73738.0,2026-05-28 21:59:51.260583
73342.0,2026-05-28 19:40:43.332798
73272.0,2026-05-28 16:57:18.194634
73347.0,2026-05-28 12:33:38.935605
73167.0,2026-05-28 08:46:32.470892
72950.0,2026-05-28 04:06:59.479050
74409.0,2026-05-27 23:20:49.851484
75108.0,2026-05-27 21:03:47.524080
74714.0,2026-05-27 18:02:12.192552
74706.0,2026-05-27 14:30:07.115698
75776.0,2026-05-27 10:04:49.183956
75515.0,2026-05-27 05:21:07.183567
75853.0,2026-05-27 00:13:25.013545
75702.0,2026-05-26 22:23:43.080118
76004.0,2026-05-26 20:20:41.674622
75990.0,2026-05-26 17:31:11.218550
