price,time
59503.0,2026-06-28 19:37:40.905432
59585.0,2026-06-28 17:18:50.445344
59958.0,2026-06-28 15:24:20.466838
59986.0,2026-06-28 13:59:51.367474
60194.0,2026-06-28 11:49:07.696838
60298.0,2026-06-28 09:18:25.173223
59926.0,2026-06-28 05:20:20.589694
59964.0,2026-06-28 00:07:17.402624
60008.0,2026-06-27 22:07:15.647842
60169.0,2026-06-27 20:11:26.066181
60399.0,2026-06-27 18:08:25.356878
60716.0,2026-06-27 16:09:34.192146
60536.0,2026-06-27 14:45:54.602493
60237.0,2026-06-27 12:10:51.714327
60360.0,2026-06-27 10:14:12.705029
60270.0,2026-06-27 07:22:35.256170
60193.0,2026-06-27 03:56:21.175259
59983.0,2026-06-26 23:12:43.614129
59721.0,2026-06-26 21:25:12.024960
59779.0,2026-06-26 19:57:31.411421
59934.0,2026-06-26 17:54:19.085467
60046.0,2026-06-26 15:26:12.622313
59398.0,2026-06-26 12:15:02.448246
60010.0,2026-06-26 09:36:57.074938
59843.0,2026-06-26 05:12:56.838594
59767.0,2026-06-26 00:14:59.652901
59757.0,2026-06-25 22:23:38.059939
59589.0,2026-06-25 20:08:30.702509
59273.0,2026-06-25 17:15:24.736383
59416.0,2026-06-25 14:45:16.968612
61252.0,2026-06-25 11:43:02.820841
61648.0,2026-06-25 08:26:00.898459
60805.0,2026-06-25 04:03:02.624363
60826.0,2026-06-24 23:09:31.460165
60737.0,2026-06-24 21:26:37.234747
59782.0,2026-06-24 19:53:00.263354
