price,time
80020.0,2026-05-07 23:58:23.624763
79678.0,2026-05-07 22:06:05.201706
80149.0,2026-05-07 20:18:57.908419
80103.0,2026-05-07 18:49:51.837807
79862.0,2026-05-07 16:56:43.940463
80453.0,2026-05-07 14:28:45.727359
80815.0,2026-05-07 11:52:51.148993
81024.0,2026-05-07 09:38:57.527205
81314.0,2026-05-07 06:42:53.712541
80978.0,2026-05-07 03:42:18.759663
81387.0,2026-05-06 23:55:40.970466
81505.0,2026-05-06 22:02:09.116057
81653.0,2026-05-06 20:27:54.818145
81484.0,2026-05-06 18:21:57.486230
81664.0,2026-05-06 16:46:57.950462
81637.0,2026-05-06 14:28:33.058335
81412.0,2026-05-06 14:22:15.852651
81446.0,2026-05-06 14:17:52.812377
