price,time
63584.0,2026-08-11 23:47:34.535764
63586.0,2026-08-11 22:49:23.475971
63597.0,2026-08-11 21:54:00.394879
63644.0,2026-08-11 20:51:54.753613
63291.0,2026-08-11 19:07:44.793362
63460.0,2026-08-11 17:01:30.060589
63704.0,2026-08-11 15:02:45.664973
64296.0,2026-08-11 13:15:58.179692
64290.0,2026-08-11 11:48:39.584872
64212.0,2026-08-11 10:53:46.947051
64078.0,2026-08-11 09:03:34.559996
63915.0,2026-08-11 07:16:01.038637
63974.0,2026-08-11 05:55:35.375406
64062.0,2026-08-11 04:23:26.001973
64009.0,2026-08-11 02:03:52.394046
63903.0,2026-08-10 23:39:15.077127
63898.0,2026-08-10 22:42:16.582588
63993.0,2026-08-10 21:47:17.615698
64103.0,2026-08-10 20:49:09.092865
63847.0,2026-08-10 19:04:49.477354
63865.0,2026-08-10 17:55:59.366587
63796.0,2026-08-10 16:57:58.580650
64560.0,2026-08-10 15:03:12.916678
64862.0,2026-08-10 13:19:11.756820
65024.0,2026-08-10 11:51:39.679796
64971.0,2026-08-10 10:21:02.855053
65193.0,2026-08-10 08:42:38.522962
65147.0,2026-08-10 06:13:35.773880
64939.0,2026-08-10 04:42:45.932966
65069.0,2026-08-10 02:08:57.904951
64832.0,2026-08-09 23:35:50.988199
65053.0,2026-08-09 22:35:40.790937
65098.0,2026-08-09 21:37:15.393186
65119.0,2026-08-09 20:37:42.057272
65161.0,2026-08-09 19:37:10.926443
65175.0,2026-08-09 18:48:28.680505
65191.0,2026-08-09 17:35:14.830067
65201.0,2026-08-09 16:41:02.762014
65188.0,2026-08-09 15:36:22.698855
65152.0,2026-08-09 14:39:19.290221
65169.0,2026-08-09 13:55:07.180885
64902.0,2026-08-09 13:00:17.517650
64930.0,2026-08-09 11:33:51.659905
64898.0,2026-08-09 10:39:19.225098
64770.0,2026-08-09 09:44:43.161123
64766.0,2026-08-09 08:49:51.039727
64807.0,2026-08-09 07:03:22.173526
64736.0,2026-08-09 05:49:34.637152
64766.0,2026-08-09 04:20:50.057353
64817.0,2026-08-09 02:04:32.321819
64897.0,2026-08-08 23:33:16.281728
64951.0,2026-08-08 22:34:15.157741
64986.0,2026-08-08 21:34:40.322418
65029.0,2026-08-08 20:35:22.022010
64973.0,2026-08-08 19:34:05.219798
65003.0,2026-08-08 18:44:01.851986
65067.0,2026-08-08 17:34:55.987636
64996.0,2026-08-08 16:39:12.909175
65044.0,2026-08-08 15:34:39.370954
65116.0,2026-08-08 14:36:14.985941
64959.0,2026-08-08 13:50:55.433831
64980.0,2026-08-08 12:57:42.826492
64935.0,2026-08-08 11:33:31.299955
64980.0,2026-08-08 10:38:27.424607
64974.0,2026-08-08 09:42:21.682581
64972.0,2026-08-08 08:48:36.763594
64971.0,2026-08-08 07:00:38.613720
64973.0,2026-08-08 05:01:52.067388
65001.0,2026-08-08 03:39:59.443655
64887.0,2026-08-08 01:57:10.130823
