price,time
63947.0,2026-07-18 08:51:14.157385
63919.0,2026-07-18 06:08:56.133792
63945.0,2026-07-18 03:21:00.190973
63905.0,2026-07-17 23:58:47.031382
63939.0,2026-07-17 22:57:26.094280
64061.0,2026-07-17 21:57:31.453535
63993.0,2026-07-17 20:08:53.110919
63959.0,2026-07-17 18:09:42.168795
63416.0,2026-07-17 16:18:58.622819
63216.0,2026-07-17 14:46:41.810881
63209.0,2026-07-17 12:13:10.769878
62946.0,2026-07-17 10:03:01.043138
62806.0,2026-07-17 07:20:35.603965
63456.0,2026-07-17 04:10:50.910448
63782.0,2026-07-17 00:01:57.873701
64163.0,2026-07-16 22:06:25.806092
64200.0,2026-07-16 20:04:37.168165
64079.0,2026-07-16 18:09:09.826175
64470.0,2026-07-16 16:20:15.633720
64383.0,2026-07-16 14:04:25.669069
64148.0,2026-07-16 11:03:46.607778
63908.0,2026-07-16 08:21:54.091545
64858.0,2026-07-16 05:46:56.226523
64588.0,2026-07-16 02:57:28.217410
64831.0,2026-07-15 23:00:55.478166
64945.0,2026-07-15 21:04:30.223396
64845.0,2026-07-15 19:18:49.789994
64959.0,2026-07-15 17:21:42.177312
65406.0,2026-07-15 15:36:52.425497
64880.0,2026-07-15 13:52:23.028593
64633.0,2026-07-15 11:38:22.123013
64760.0,2026-07-15 09:11:47.666136
64906.0,2026-07-15 06:19:34.096832
64594.0,2026-07-15 03:13:29.553530
64975.0,2026-07-14 23:56:03.685482
64611.0,2026-07-14 22:02:28.005989
64441.0,2026-07-14 20:16:18.745388
64520.0,2026-07-14 18:07:59.197241
64670.0,2026-07-14 16:21:26.786853
64005.0,2026-07-14 14:56:52.593602
62770.0,2026-07-14 12:17:57.421343
62582.0,2026-07-14 10:02:57.226153
