price,time
79980.0,2026-09-06 21:12:56.162549
79913.0,2026-09-06 18:57:36.522222
79676.0,2026-09-06 16:04:52.515770
79969.0,2026-09-06 12:45:28.794134
79798.0,2026-09-06 08:32:47.050518
80052.0,2026-09-06 03:54:52.641139
79752.0,2026-09-05 23:40:36.264188
79740.0,2026-09-05 21:02:06.890144
79946.0,2026-09-05 18:54:39.811555
79933.0,2026-09-05 16:40:54.221605
79664.0,2026-09-05 13:47:06.629036
79622.0,2026-09-05 10:18:37.658310
79542.0,2026-09-05 05:27:17.137140
79675.0,2026-09-05 00:45:54.297063
79666.0,2026-09-04 22:54:36.873399
79761.0,2026-09-04 20:34:50.457514
79580.0,2026-09-04 17:29:49.211828
79351.0,2026-09-04 13:20:25.365304
81074.0,2026-09-04 08:43:07.091848
80927.0,2026-09-04 03:52:32.090871
81194.0,2026-09-03 23:07:36.906094
81453.0,2026-09-03 20:47:16.140048
81144.0,2026-09-03 17:42:17.552029
78553.0,2026-09-03 13:25:54.269450
77858.0,2026-09-03 08:47:23.730750
77638.0,2026-09-03 03:50:59.162173
77150.0,2026-09-02 23:10:26.190150
