price,time
80412.0,2026-08-25 07:49:27.916669
80500.0,2026-08-25 06:55:46.309844
80701.0,2026-08-25 05:35:35.382989
80262.0,2026-08-25 04:43:22.196350
80651.0,2026-08-25 03:02:52.325513
79737.0,2026-08-25 01:35:21.143475
78900.0,2026-08-24 23:25:56.416241
78765.0,2026-08-24 22:30:57.133643
78915.0,2026-08-24 21:33:47.796812
78731.0,2026-08-24 20:35:30.463406
78840.0,2026-08-24 19:33:17.337857
78989.0,2026-08-24 18:47:31.412987
78624.0,2026-08-24 17:34:43.757154
79470.0,2026-08-24 16:42:56.288676
79578.0,2026-08-24 15:43:05.444021
79571.0,2026-08-24 14:51:16.416014
78211.0,2026-08-24 13:57:04.327370
79199.0,2026-08-24 12:58:55.381523
77859.0,2026-08-24 11:33:06.913481
77844.0,2026-08-24 10:41:18.238928
77488.0,2026-08-24 09:52:52.030354
77075.0,2026-08-24 08:53:23.451611
77497.0,2026-08-24 07:07:20.822057
77057.0,2026-08-24 05:41:43.506393
76975.0,2026-08-24 04:51:03.392855
77307.0,2026-08-24 03:08:07.306510
77219.0,2026-08-24 01:39:34.980885
77490.0,2026-08-23 23:25:10.791829
77763.0,2026-08-23 22:26:42.768042
77939.0,2026-08-23 21:25:45.630712
77370.0,2026-08-23 20:28:15.644568
77366.0,2026-08-23 19:25:12.100332
77308.0,2026-08-23 18:35:35.426903
77320.0,2026-08-23 17:24:09.301026
77303.0,2026-08-23 16:31:31.987798
77191.0,2026-08-23 15:27:16.590471
77442.0,2026-08-23 14:27:43.353146
77411.0,2026-08-23 13:35:41.615216
77225.0,2026-08-23 12:49:17.119632
77198.0,2026-08-23 11:24:38.026264
76804.0,2026-08-23 10:28:23.732139
76502.0,2026-08-23 09:32:26.397496
76275.0,2026-08-23 08:35:33.430655
76120.0,2026-08-23 07:36:50.220370
76245.0,2026-08-23 06:49:07.013636
76220.0,2026-08-23 05:33:22.507860
76840.0,2026-08-23 04:41:40.966592
77063.0,2026-08-23 03:07:11.915886
77228.0,2026-08-23 01:41:47.769739
76989.0,2026-08-22 23:25:11.309454
77098.0,2026-08-22 22:26:56.157128
77160.0,2026-08-22 21:26:08.950191
77327.0,2026-08-22 20:27:51.356627
77277.0,2026-08-22 19:26:04.649309
77293.0,2026-08-22 18:36:34.571195
77287.0,2026-08-22 17:25:02.823979
77186.0,2026-08-22 16:29:51.491851
76958.0,2026-08-22 15:25:59.988557
77007.0,2026-08-22 14:26:15.136161
77148.0,2026-08-22 13:35:04.893785
77340.0,2026-08-22 12:48:17.023592
76858.0,2026-08-22 11:24:50.043532
76654.0,2026-08-22 10:28:30.195825
77206.0,2026-08-22 09:31:12.424705
77101.0,2026-08-22 08:35:09.551863
77474.0,2026-08-22 07:35:21.741404
77433.0,2026-08-22 06:48:02.247597
77246.0,2026-08-22 05:31:37.112265
78612.0,2026-08-22 04:37:45.904050
78582.0,2026-08-22 03:49:25.875205
78447.0,2026-08-22 02:57:56.822190
78020.0,2026-08-22 01:27:43.134312
78619.0,2026-08-21 23:27:54.962152
78513.0,2026-08-21 22:29:32.505886
77982.0,2026-08-21 21:29:14.159719
77439.0,2026-08-21 20:30:22.223568
77230.0,2026-08-21 19:28:39.504590
77185.0,2026-08-21 18:42:22.320153
77544.0,2026-08-21 17:33:13.635120
77263.0,2026-08-21 16:39:29.424116
77529.0,2026-08-21 15:37:55.713342
77004.0,2026-08-21 14:39:40.965033
77402.0,2026-08-21 13:50:47.817779
77173.0,2026-08-21 12:56:38.456473
77385.0,2026-08-21 11:31:06.449727
77850.0,2026-08-21 10:34:42.519603
77848.0,2026-08-21 09:41:11.814065
77638.0,2026-08-21 08:46:55.574423
