price,time
77590.0,2026-09-14 04:45:06.313496
76783.0,2026-09-13 23:59:09.286944
77340.0,2026-09-13 21:18:44.889231
77342.0,2026-09-13 18:42:12.569795
77122.0,2026-09-13 15:56:08.071593
76637.0,2026-09-13 11:27:47.026022
77295.0,2026-09-13 05:49:10.574864
77196.0,2026-09-13 00:43:29.246529
77221.0,2026-09-12 22:04:11.344431
77135.0,2026-09-12 19:04:34.150239
77376.0,2026-09-12 16:07:17.916536
77326.0,2026-09-12 12:45:45.312625
77293.0,2026-09-12 08:36:06.793704
77254.0,2026-09-12 03:59:59.864425
77164.0,2026-09-11 23:06:38.217058
77377.0,2026-09-11 20:45:30.306574
77688.0,2026-09-11 17:39:53.648636
77778.0,2026-09-11 13:25:21.673541
77365.0,2026-09-11 08:51:01.992181
76780.0,2026-09-11 03:57:49.073659
76712.0,2026-09-10 23:52:27.236127
77196.0,2026-09-10 21:29:21.923296
77024.0,2026-09-10 18:13:23.617571
77045.0,2026-09-10 14:10:18.484494
78154.0,2026-09-10 09:27:44.705202
