price,time
75791.0,2026-05-23 19:19:04.266077
75365.0,2026-05-23 17:07:12.229398
75434.0,2026-05-23 15:05:52.991787
74875.0,2026-05-23 13:48:12.712426
74716.0,2026-05-23 11:17:11.959667
74586.0,2026-05-23 09:05:34.697272
75380.0,2026-05-23 06:37:58.383523
75565.0,2026-05-23 03:46:58.420583
75721.0,2026-05-22 23:07:13.905400
75910.0,2026-05-22 21:16:48.457293
75768.0,2026-05-22 19:55:25.266947
76864.0,2026-05-22 17:12:00.177009
76739.0,2026-05-22 14:49:27.992081
77250.0,2026-05-22 11:48:44.887464
77403.0,2026-05-22 08:25:06.929255
77751.0,2026-05-22 04:08:14.193545
77575.0,2026-05-21 23:06:44.415787
77693.0,2026-05-21 21:40:39.506528
77274.0,2026-05-21 19:01:26.284486
77171.0,2026-05-21 16:19:03.878924
77115.0,2026-05-21 12:20:08.894886
77872.0,2026-05-21 08:36:51.594339
77922.0,2026-05-21 04:13:30.671094
77359.0,2026-05-20 23:17:32.355953
77644.0,2026-05-20 21:01:29.157976
77538.0,2026-05-20 18:23:00.509418
77543.0,2026-05-20 15:36:27.282870
77287.0,2026-05-20 11:51:44.369078
77172.0,2026-05-20 08:29:41.726863
76709.0,2026-05-20 04:04:25.040388
76652.0,2026-05-19 23:09:00.231681
76961.0,2026-05-19 21:24:52.149872
