price,time
64014.0,2026-08-18 02:59:22.337131
64274.0,2026-08-18 01:27:40.034815
64360.0,2026-08-17 23:27:03.288356
64256.0,2026-08-17 22:29:01.547991
64282.0,2026-08-17 21:29:45.028153
64353.0,2026-08-17 20:31:58.068684
64340.0,2026-08-17 19:31:43.387827
64396.0,2026-08-17 18:46:06.653678
64183.0,2026-08-17 17:31:05.728196
64045.0,2026-08-17 16:32:55.412158
63843.0,2026-08-17 15:28:57.785538
63542.0,2026-08-17 14:32:16.715427
63662.0,2026-08-17 13:42:28.275665
63530.0,2026-08-17 12:52:46.783607
63590.0,2026-08-17 11:30:16.117616
63414.0,2026-08-17 10:36:08.847568
63258.0,2026-08-17 09:47:59.327001
63322.0,2026-08-17 08:49:24.107118
63560.0,2026-08-17 07:04:08.279104
63419.0,2026-08-17 05:38:36.095677
63464.0,2026-08-17 04:48:34.879908
63362.0,2026-08-17 03:03:57.271103
63159.0,2026-08-17 01:37:57.831175
62846.0,2026-08-16 23:24:22.286172
62833.0,2026-08-16 22:26:22.720937
63001.0,2026-08-16 21:24:21.570390
63042.0,2026-08-16 20:27:46.238775
63149.0,2026-08-16 19:23:48.089477
63102.0,2026-08-16 18:34:58.325643
63157.0,2026-08-16 17:22:58.470740
63284.0,2026-08-16 16:30:16.330761
63052.0,2026-08-16 15:26:16.090045
63040.0,2026-08-16 14:27:20.075322
63009.0,2026-08-16 13:34:49.973167
62946.0,2026-08-16 12:48:17.362699
62942.0,2026-08-16 11:23:49.119860
62939.0,2026-08-16 10:27:47.677289
63015.0,2026-08-16 09:31:22.263744
63017.0,2026-08-16 08:34:47.283741
63009.0,2026-08-16 07:34:48.262700
63012.0,2026-08-16 06:47:25.679234
63018.0,2026-08-16 05:31:58.933764
63070.0,2026-08-16 04:40:05.069267
63065.0,2026-08-16 03:04:21.790621
63002.0,2026-08-16 01:39:56.796716
63069.0,2026-08-15 23:24:14.330806
63083.0,2026-08-15 22:26:39.704043
63057.0,2026-08-15 21:25:16.237897
63019.0,2026-08-15 20:27:17.408135
63046.0,2026-08-15 19:24:39.348243
62990.0,2026-08-15 18:35:59.491492
63016.0,2026-08-15 17:24:32.692781
63056.0,2026-08-15 16:29:46.147541
63004.0,2026-08-15 15:26:04.990626
62951.0,2026-08-15 14:27:21.492027
62973.0,2026-08-15 13:33:52.122602
62903.0,2026-08-15 12:46:08.627617
62968.0,2026-08-15 11:24:27.134411
62959.0,2026-08-15 10:27:00.128871
62919.0,2026-08-15 09:30:07.959355
62993.0,2026-08-15 08:34:13.397034
63018.0,2026-08-15 07:34:11.111951
63010.0,2026-08-15 06:45:47.363872
63072.0,2026-08-15 05:28:56.721632
63067.0,2026-08-15 04:36:01.653972
63004.0,2026-08-15 03:44:03.006880
63069.0,2026-08-15 02:56:05.687233
62973.0,2026-08-15 01:31:50.039966
62892.0,2026-08-14 23:26:27.659530
62768.0,2026-08-14 22:28:16.654889
62845.0,2026-08-14 21:29:00.114023
62877.0,2026-08-14 20:35:04.770268
62892.0,2026-08-14 19:51:51.779972
62855.0,2026-08-14 19:00:14.267341
63079.0,2026-08-14 17:00:59.678491
62940.0,2026-08-14 15:56:47.417489
62615.0,2026-08-14 14:55:59.680877
62632.0,2026-08-14 13:16:12.077766
62818.0,2026-08-14 11:48:37.665937
62764.0,2026-08-14 10:08:14.657685
62900.0,2026-08-14 08:19:36.316208
63250.0,2026-08-14 06:17:48.316035
63339.0,2026-08-14 04:51:50.171701
