price,time
66361.0,2026-06-03 04:47:02.796115
66682.0,2026-06-02 23:51:16.330323
67543.0,2026-06-02 21:52:34.891981
67115.0,2026-06-02 18:44:53.639474
68458.0,2026-06-02 14:10:23.622627
69491.0,2026-06-02 09:13:16.876219
70799.0,2026-06-02 04:27:50.736386
71286.0,2026-06-01 23:06:20.254767
71401.0,2026-06-01 20:58:17.836679
71156.0,2026-06-01 16:42:48.327885
72625.0,2026-06-01 10:25:53.705371
73357.0,2026-06-01 04:48:38.434567
73991.0,2026-05-31 23:05:16.213936
73626.0,2026-05-31 21:06:03.348846
73504.0,2026-05-31 19:24:48.273181
73392.0,2026-05-31 17:13:40.054431
73579.0,2026-05-31 15:22:00.238133
73750.0,2026-05-31 13:56:40.612993
73804.0,2026-05-31 11:02:38.663851
73825.0,2026-05-31 08:18:16.879109
74015.0,2026-05-31 04:20:08.367532
73785.0,2026-05-30 23:03:35.105198
73870.0,2026-05-30 21:05:35.589729
73921.0,2026-05-30 19:25:30.240803
73788.0,2026-05-30 17:15:03.798054
73841.0,2026-05-30 15:13:47.658638
73661.0,2026-05-30 13:51:00.438389
73471.0,2026-05-30 11:25:30.861406
73454.0,2026-05-30 09:22:54.293580
73528.0,2026-05-30 06:51:21.438143
