price,time
77150.0,2026-09-02 23:10:26.190150
77349.0,2026-09-02 20:50:18.019724
77262.0,2026-09-02 17:46:45.124228
76749.0,2026-09-02 13:27:26.047358
77091.0,2026-09-02 08:38:49.261118
77587.0,2026-09-02 03:52:09.027587
77258.0,2026-09-01 23:10:51.120268
77326.0,2026-09-01 20:50:39.973747
77572.0,2026-09-01 17:44:13.585005
77816.0,2026-09-01 13:19:56.637473
78739.0,2026-09-01 07:33:46.842637
78753.0,2026-09-01 01:07:59.291972
79010.0,2026-08-31 21:50:24.125534
78704.0,2026-08-31 16:55:35.360424
77989.0,2026-08-31 08:26:31.903108
77564.0,2026-08-31 01:15:21.731585
78404.0,2026-08-30 22:34:02.513806
78799.0,2026-08-30 19:40:41.469790
79043.0,2026-08-30 16:24:34.960063
78196.0,2026-08-30 11:37:47.400027
78153.0,2026-08-30 05:13:00.997923
78239.0,2026-08-29 23:58:47.670828
