price,time
64038.0,2026-07-10 04:56:26.664914
63137.0,2026-07-10 00:10:08.636890
63316.0,2026-07-09 22:26:30.732570
63264.0,2026-07-09 20:50:27.728499
63081.0,2026-07-09 18:00:58.290694
62983.0,2026-07-09 15:20:44.986135
61908.0,2026-07-09 03:47:08.481464
62262.0,2026-07-08 23:12:53.442491
61999.0,2026-07-08 21:13:34.536821
62200.0,2026-07-08 19:40:53.727416
62296.0,2026-07-08 17:42:35.362730
61557.0,2026-07-08 15:25:16.754260
62246.0,2026-07-08 12:24:20.541701
61982.0,2026-07-08 10:23:51.658979
62769.0,2026-07-08 07:32:36.603001
62755.0,2026-07-08 04:17:59.229587
63305.0,2026-07-08 00:01:52.297641
63405.0,2026-07-07 22:14:32.158605
63786.0,2026-07-07 20:03:13.923145
63923.0,2026-07-07 17:21:43.272400
63173.0,2026-07-07 14:52:36.981502
63273.0,2026-07-07 11:55:57.376124
63033.0,2026-07-07 08:31:14.680129
63039.0,2026-07-07 04:56:57.454663
63991.0,2026-07-07 00:13:39.121284
64314.0,2026-07-06 22:17:38.804349
63576.0,2026-07-06 20:04:54.999806
63638.0,2026-07-06 17:47:20.425984
62119.0,2026-07-06 14:29:46.776458
62862.0,2026-07-06 10:48:00.748498
63154.0,2026-07-06 05:16:17.582214
