price,time
77538.0,2026-05-20 18:23:00.509418
77543.0,2026-05-20 15:36:27.282870
77287.0,2026-05-20 11:51:44.369078
77172.0,2026-05-20 08:29:41.726863
76709.0,2026-05-20 04:04:25.040388
76652.0,2026-05-19 23:09:00.231681
76961.0,2026-05-19 21:24:52.149872
76783.0,2026-05-19 19:05:29.771146
76486.0,2026-05-19 16:26:05.546619
76715.0,2026-05-19 12:15:02.243190
77005.0,2026-05-19 08:31:54.021870
76738.0,2026-05-19 04:03:44.207672
77069.0,2026-05-18 23:08:25.793665
76867.0,2026-05-18 21:17:21.082970
76825.0,2026-05-18 19:50:40.617734
76596.0,2026-05-18 17:32:08.035007
76512.0,2026-05-18 14:33:55.944034
76720.0,2026-05-18 10:19:12.713965
76989.0,2026-05-18 05:09:41.700351
77410.0,2026-05-18 00:01:43.503626
78257.0,2026-05-17 22:03:22.053632
78250.0,2026-05-17 21:00:13.607634
78213.0,2026-05-17 19:16:38.960852
77947.0,2026-05-17 17:03:27.915074
78008.0,2026-05-17 15:01:44.706452
78256.0,2026-05-17 13:43:00.803587
78397.0,2026-05-17 11:13:31.999891
78110.0,2026-05-17 09:51:30.417192
78154.0,2026-05-17 07:35:46.816935
78009.0,2026-05-17 04:15:15.682154
78145.0,2026-05-16 23:59:38.150277
78176.0,2026-05-16 22:56:09.589070
78245.0,2026-05-16 21:56:25.180964
78210.0,2026-05-16 20:56:13.670934
78206.0,2026-05-16 19:13:05.065403
