price,time
84690.0,2026-09-25 01:17:38.180762
84299.0,2026-09-24 22:09:48.242486
84442.0,2026-09-24 18:55:22.697018
84428.0,2026-09-24 14:46:27.998142
83131.0,2026-09-24 09:47:04.597486
83855.0,2026-09-24 04:05:45.537551
84459.0,2026-09-23 23:29:57.589466
84465.0,2026-09-23 20:03:32.992565
84195.0,2026-09-23 16:32:02.578650
85837.0,2026-09-23 11:10:19.959427
86720.0,2026-09-23 05:41:59.628180
86184.0,2026-09-23 00:11:09.556986
86295.0,2026-09-22 21:54:20.410857
86339.0,2026-09-22 18:39:09.734080
85971.0,2026-09-22 14:32:01.479355
85993.0,2026-09-22 09:44:09.097200
85512.0,2026-09-22 04:40:24.162092
86565.0,2026-09-21 23:57:25.662240
87002.0,2026-09-21 20:54:28.823494
85914.0,2026-09-21 16:54:39.384413
84418.0,2026-09-21 10:32:38.360368
81371.0,2026-09-21 04:46:03.588976
