price,time
80820.0,2026-05-10 08:58:23.678816
80655.0,2026-05-10 06:37:59.264008
80796.0,2026-05-10 03:49:54.557893
80678.0,2026-05-09 23:55:12.342239
80764.0,2026-05-09 22:53:26.674364
80760.0,2026-05-09 21:52:52.448641
80788.0,2026-05-09 20:52:38.532987
80878.0,2026-05-09 19:11:15.652322
80796.0,2026-05-09 17:53:48.540882
80513.0,2026-05-09 16:00:52.936017
80289.0,2026-05-09 14:57:42.487998
80346.0,2026-05-09 13:37:46.063607
80333.0,2026-05-09 11:54:48.108357
80175.0,2026-05-09 10:11:18.228366
80403.0,2026-05-09 08:45:09.129160
80352.0,2026-05-09 06:21:29.847585
80348.0,2026-05-09 03:50:46.104137
80189.0,2026-05-09 00:00:07.609463
80255.0,2026-05-08 22:02:31.645198
80151.0,2026-05-08 20:09:19.249869
80176.0,2026-05-08 18:13:41.965968
79955.0,2026-05-08 16:20:25.644850
80157.0,2026-05-08 14:55:54.631720
80182.0,2026-05-08 12:12:16.100060
80058.0,2026-05-08 10:42:28.818127
79719.0,2026-05-08 08:24:01.033916
79482.0,2026-05-08 06:02:18.704877
79625.0,2026-05-08 03:47:57.828395
80020.0,2026-05-07 23:58:23.624763
79678.0,2026-05-07 22:06:05.201706
80149.0,2026-05-07 20:18:57.908419
80103.0,2026-05-07 18:49:51.837807
79862.0,2026-05-07 16:56:43.940463
80453.0,2026-05-07 14:28:45.727359
80815.0,2026-05-07 11:52:51.148993
81024.0,2026-05-07 09:38:57.527205
81314.0,2026-05-07 06:42:53.712541
80978.0,2026-05-07 03:42:18.759663
81387.0,2026-05-06 23:55:40.970466
81505.0,2026-05-06 22:02:09.116057
81653.0,2026-05-06 20:27:54.818145
81484.0,2026-05-06 18:21:57.486230
81664.0,2026-05-06 16:46:57.950462
81637.0,2026-05-06 14:28:33.058335
81412.0,2026-05-06 14:22:15.852651
81446.0,2026-05-06 14:17:52.812377
