price,time
63154.0,2026-07-06 05:16:17.582214
63481.0,2026-07-06 00:12:04.010813
63032.0,2026-07-05 22:06:01.301229
62760.0,2026-07-05 20:18:13.803078
62623.0,2026-07-05 18:08:23.038103
62674.0,2026-07-05 16:13:33.944840
62678.0,2026-07-05 14:47:30.625825
62588.0,2026-07-05 12:20:22.830927
62628.0,2026-07-05 10:21:38.779973
62741.0,2026-07-05 07:34:00.481664
62693.0,2026-07-05 03:56:21.092993
63139.0,2026-07-04 23:01:58.869019
63173.0,2026-07-04 21:04:01.809320
63193.0,2026-07-04 19:21:43.086651
62864.0,2026-07-04 17:12:02.992574
62670.0,2026-07-04 15:10:20.564983
62527.0,2026-07-04 13:45:08.249771
62485.0,2026-07-04 11:37:37.563455
62423.0,2026-07-04 09:26:26.822857
62448.0,2026-07-04 06:51:27.237819
62645.0,2026-07-04 03:37:47.642839
62486.0,2026-07-03 23:10:07.060693
62735.0,2026-07-03 21:13:23.222815
62150.0,2026-07-03 19:36:47.468765
62182.0,2026-07-03 17:38:16.671722
62071.0,2026-07-03 15:20:10.816244
61892.0,2026-07-03 12:59:45.126359
61770.0,2026-07-03 10:42:48.071014
61668.0,2026-07-03 07:27:33.466240
61331.0,2026-07-03 03:45:27.717389
61295.0,2026-07-02 23:13:12.794224
61483.0,2026-07-02 21:14:29.280854
61519.0,2026-07-02 19:39:26.753133
61626.0,2026-07-02 17:54:55.456538
61485.0,2026-07-02 15:20:45.343184
61248.0,2026-07-02 12:11:55.707223
60387.0,2026-07-02 09:21:30.270338
