price,time
76333.0,2026-09-18 00:08:29.152594
76376.0,2026-09-17 22:00:17.251804
76614.0,2026-09-17 18:03:41.156964
76650.0,2026-09-17 13:15:05.251850
76491.0,2026-09-17 07:25:40.932040
76199.0,2026-09-17 01:13:01.516606
75758.0,2026-09-16 22:48:08.685340
75978.0,2026-09-16 19:55:40.136179
75768.0,2026-09-16 16:32:36.557986
75891.0,2026-09-16 11:12:50.159071
75905.0,2026-09-16 05:48:54.644398
75663.0,2026-09-16 00:12:22.517114
75452.0,2026-09-15 22:00:22.804386
75374.0,2026-09-15 18:48:40.161530
75877.0,2026-09-15 14:45:26.682853
76979.0,2026-09-15 09:53:05.018219
77640.0,2026-09-15 04:17:49.416656
78324.0,2026-09-14 23:45:53.427038
79337.0,2026-09-14 20:49:18.217492
78799.0,2026-09-14 16:53:03.374750
77945.0,2026-09-14 10:27:12.290191
77590.0,2026-09-14 04:45:06.313496
