price,time
63366.0,2026-06-12 12:57:52.053330
63391.0,2026-06-12 09:02:54.360532
63657.0,2026-06-12 04:37:56.907569
63445.0,2026-06-11 23:40:49.612978
63478.0,2026-06-11 21:25:08.980902
63476.0,2026-06-11 18:19:57.137392
62861.0,2026-06-11 14:43:05.105969
62861.0,2026-06-11 10:46:42.652954
62571.0,2026-06-11 05:54:57.065514
61808.0,2026-06-11 00:21:00.893350
61180.0,2026-06-10 22:08:51.527584
61879.0,2026-06-10 19:38:16.852704
62298.0,2026-06-10 16:38:51.331901
61052.0,2026-06-10 12:27:17.636049
61218.0,2026-06-10 08:53:25.838729
61493.0,2026-06-10 04:13:07.635302
61770.0,2026-06-09 23:20:24.308264
61767.0,2026-06-09 21:51:05.039430
61734.0,2026-06-09 19:19:55.629884
60976.0,2026-06-09 16:07:15.131529
62826.0,2026-06-09 12:08:38.115893
62849.0,2026-06-09 08:33:34.457207
62843.0,2026-06-09 04:01:11.724624
63531.0,2026-06-08 23:15:18.841744
63747.0,2026-06-08 21:53:55.128247
63496.0,2026-06-08 19:24:28.888612
63715.0,2026-06-08 16:04:05.024312
