price,time
64776.0,2026-07-23 17:28:18.122224
64778.0,2026-07-23 15:12:54.902195
65449.0,2026-07-23 12:26:18.304362
65675.0,2026-07-23 10:27:46.665592
65394.0,2026-07-23 07:35:20.852153
65646.0,2026-07-23 04:18:33.441543
66054.0,2026-07-23 00:04:17.671671
65977.0,2026-07-22 22:08:33.051735
65822.0,2026-07-22 20:13:50.591656
65969.0,2026-07-22 18:11:47.474997
66002.0,2026-07-22 16:22:54.989589
66073.0,2026-07-22 14:07:21.894957
65986.0,2026-07-22 11:51:06.261885
65993.0,2026-07-22 09:29:55.587489
65811.0,2026-07-22 06:33:34.458755
66176.0,2026-07-22 03:15:30.865877
66257.0,2026-07-21 23:01:15.709945
66352.0,2026-07-21 21:15:15.785283
66407.0,2026-07-21 19:38:27.577143
66431.0,2026-07-21 17:25:56.246797
66630.0,2026-07-21 15:06:32.005691
66410.0,2026-07-21 12:25:08.933596
66322.0,2026-07-21 10:28:29.004060
65928.0,2026-07-21 07:34:27.262256
65555.0,2026-07-21 04:17:38.816269
65201.0,2026-07-21 00:00:41.920736
65148.0,2026-07-20 22:04:24.500242
65256.0,2026-07-20 20:25:01.765751
65542.0,2026-07-20 18:09:00.128982
65327.0,2026-07-20 15:54:36.710960
64621.0,2026-07-20 13:10:03.242546
64210.0,2026-07-20 10:16:19.977552
63838.0,2026-07-20 06:52:21.240142
64677.0,2026-07-20 03:37:03.338661
64579.0,2026-07-19 23:03:03.376636
64338.0,2026-07-19 21:59:34.900223
64451.0,2026-07-19 20:56:25.996142
64401.0,2026-07-19 19:12:46.380543
