price,time
64302.0,2026-06-17 21:13:00.533771
65328.0,2026-06-17 18:28:59.595957
65426.0,2026-06-17 15:47:25.457723
64785.0,2026-06-17 11:54:12.472682
65818.0,2026-06-17 06:20:07.596271
65715.0,2026-06-17 00:22:22.699357
65668.0,2026-06-16 22:54:48.862786
65623.0,2026-06-16 20:13:27.492676
65857.0,2026-06-16 16:00:51.599445
66560.0,2026-06-16 10:19:31.586102
65815.0,2026-06-16 05:00:06.849693
66243.0,2026-06-15 23:50:02.592703
66419.0,2026-06-15 21:11:03.319247
66795.0,2026-06-15 17:22:13.618256
65996.0,2026-06-15 11:20:37.673610
65624.0,2026-06-15 04:59:30.528313
65510.0,2026-06-14 23:13:42.686105
64382.0,2026-06-14 21:18:58.976523
63723.0,2026-06-14 19:43:49.719426
63908.0,2026-06-14 17:24:30.266135
64082.0,2026-06-14 15:09:18.276821
64523.0,2026-06-14 12:01:52.497083
64507.0,2026-06-14 09:44:48.054628
64348.0,2026-06-14 05:54:43.243556
64396.0,2026-06-14 00:13:40.693184
64398.0,2026-06-13 22:09:39.015405
