price,time
75515.0,2026-05-27 05:21:07.183567
75853.0,2026-05-27 00:13:25.013545
75702.0,2026-05-26 22:23:43.080118
76004.0,2026-05-26 20:20:41.674622
75990.0,2026-05-26 17:31:11.218550
77132.0,2026-05-26 13:57:10.565064
76524.0,2026-05-26 10:06:34.293205
76667.0,2026-05-26 05:06:34.508920
77171.0,2026-05-26 00:10:59.088662
77304.0,2026-05-25 22:12:33.255524
77413.0,2026-05-25 20:24:18.679168
77538.0,2026-05-25 18:27:51.987896
77510.0,2026-05-25 16:25:42.357697
77261.0,2026-05-25 13:32:44.378440
77362.0,2026-05-25 09:01:12.808070
76937.0,2026-05-25 04:18:45.720654
76805.0,2026-05-24 23:09:24.346094
76117.0,2026-05-24 22:00:04.611027
76635.0,2026-05-24 20:10:21.741930
76606.0,2026-05-24 18:01:24.417343
76316.0,2026-05-24 16:05:11.685119
76389.0,2026-05-24 14:27:16.106895
77190.0,2026-05-24 12:03:36.217698
77092.0,2026-05-24 10:44:48.880236
76703.0,2026-05-24 08:36:53.679968
76671.0,2026-05-24 05:04:53.330608
76666.0,2026-05-24 00:01:42.525752
76712.0,2026-05-23 22:02:20.024983
77029.0,2026-05-23 20:59:30.737580
75791.0,2026-05-23 19:19:04.266077
75365.0,2026-05-23 17:07:12.229398
75434.0,2026-05-23 15:05:52.991787
74875.0,2026-05-23 13:48:12.712426
74716.0,2026-05-23 11:17:11.959667
74586.0,2026-05-23 09:05:34.697272
75380.0,2026-05-23 06:37:58.383523
