price,time
62050.0,2026-07-13 19:41:44.185239
61960.0,2026-07-13 17:58:37.528677
62548.0,2026-07-13 15:44:20.794189
62817.0,2026-07-13 12:10:38.605705
62987.0,2026-07-13 08:19:54.157961
62816.0,2026-07-13 04:33:28.840936
63837.0,2026-07-13 00:05:21.614573
63861.0,2026-07-12 23:00:05.099782
63881.0,2026-07-12 21:58:30.810046
64171.0,2026-07-12 20:56:46.397026
64171.0,2026-07-12 19:12:12.004009
64105.0,2026-07-12 17:04:20.813498
64156.0,2026-07-12 15:01:29.864197
64032.0,2026-07-12 13:38:02.254330
63808.0,2026-07-12 11:14:53.621000
63936.0,2026-07-12 09:54:50.722496
63816.0,2026-07-12 07:30:45.513698
64081.0,2026-07-12 04:27:52.434009
63805.0,2026-07-12 00:02:35.682869
64119.0,2026-07-11 22:56:38.063829
64311.0,2026-07-11 21:56:09.833506
64339.0,2026-07-11 20:56:03.375136
64267.0,2026-07-11 19:18:16.677032
64276.0,2026-07-11 17:57:41.559481
64135.0,2026-07-11 16:03:23.130402
64318.0,2026-07-11 14:59:06.309534
64170.0,2026-07-11 13:40:20.581990
64124.0,2026-07-11 11:55:48.438546
64109.0,2026-07-11 10:18:23.994972
64206.0,2026-07-11 08:50:34.724033
64140.0,2026-07-11 06:18:21.099389
64130.0,2026-07-11 03:15:22.362534
64063.0,2026-07-10 23:01:57.982422
63865.0,2026-07-10 21:10:10.480935
63988.0,2026-07-10 19:39:37.115475
64115.0,2026-07-10 17:00:52.140016
64059.0,2026-07-10 14:45:43.941950
64370.0,2026-07-10 11:56:26.580190
64237.0,2026-07-10 08:28:40.724986
64038.0,2026-07-10 04:56:26.664914
63137.0,2026-07-10 00:10:08.636890
63316.0,2026-07-09 22:26:30.732570
63264.0,2026-07-09 20:50:27.728499
