price,time
64477.0,2026-07-19 17:03:11.127083
64554.0,2026-07-19 15:01:59.842901
64402.0,2026-07-19 13:35:11.500461
64560.0,2026-07-19 11:12:30.050691
64656.0,2026-07-19 09:08:00.267649
64681.0,2026-07-19 06:34:54.989158
64628.0,2026-07-19 03:43:33.411372
64795.0,2026-07-18 23:59:54.627653
64749.0,2026-07-18 22:56:30.698157
64754.0,2026-07-18 21:56:14.578765
64607.0,2026-07-18 20:55:53.865705
64518.0,2026-07-18 19:17:41.267157
64420.0,2026-07-18 17:58:52.097441
64068.0,2026-07-18 16:04:05.536776
64109.0,2026-07-18 14:58:45.474898
63999.0,2026-07-18 13:37:51.414348
63978.0,2026-07-18 11:56:17.400950
63946.0,2026-07-18 10:21:50.165591
63947.0,2026-07-18 08:51:14.157385
63919.0,2026-07-18 06:08:56.133792
63945.0,2026-07-18 03:21:00.190973
63905.0,2026-07-17 23:58:47.031382
63939.0,2026-07-17 22:57:26.094280
64061.0,2026-07-17 21:57:31.453535
63993.0,2026-07-17 20:08:53.110919
63959.0,2026-07-17 18:09:42.168795
63416.0,2026-07-17 16:18:58.622819
63216.0,2026-07-17 14:46:41.810881
63209.0,2026-07-17 12:13:10.769878
62946.0,2026-07-17 10:03:01.043138
62806.0,2026-07-17 07:20:35.603965
63456.0,2026-07-17 04:10:50.910448
63782.0,2026-07-17 00:01:57.873701
64163.0,2026-07-16 22:06:25.806092
64200.0,2026-07-16 20:04:37.168165
64079.0,2026-07-16 18:09:09.826175
64470.0,2026-07-16 16:20:15.633720
64383.0,2026-07-16 14:04:25.669069
64148.0,2026-07-16 11:03:46.607778
63908.0,2026-07-16 08:21:54.091545
64858.0,2026-07-16 05:46:56.226523
64588.0,2026-07-16 02:57:28.217410
64831.0,2026-07-15 23:00:55.478166
64945.0,2026-07-15 21:04:30.223396
64845.0,2026-07-15 19:18:49.789994
64959.0,2026-07-15 17:21:42.177312
