price,time
77564.0,2026-08-31 01:15:21.731585
78404.0,2026-08-30 22:34:02.513806
78799.0,2026-08-30 19:40:41.469790
79043.0,2026-08-30 16:24:34.960063
78196.0,2026-08-30 11:37:47.400027
78153.0,2026-08-30 05:13:00.997923
78239.0,2026-08-29 23:58:47.670828
78115.0,2026-08-29 21:33:58.217594
78085.0,2026-08-29 18:14:27.935468
77682.0,2026-08-29 14:16:56.623863
77562.0,2026-08-29 08:48:44.647883
77794.0,2026-08-29 01:35:02.603846
77805.0,2026-08-28 17:13:32.137210
79794.0,2026-08-28 04:06:49.376581
79990.0,2026-08-27 19:42:17.167081
79781.0,2026-08-27 08:32:28.556796
