price,time
85971.0,2026-09-22 14:32:01.479355
85993.0,2026-09-22 09:44:09.097200
85512.0,2026-09-22 04:40:24.162092
86565.0,2026-09-21 23:57:25.662240
87002.0,2026-09-21 20:54:28.823494
85914.0,2026-09-21 16:54:39.384413
84418.0,2026-09-21 10:32:38.360368
81371.0,2026-09-21 04:46:03.588976
81161.0,2026-09-20 23:59:51.933874
80809.0,2026-09-20 21:20:03.130913
81238.0,2026-09-20 18:35:17.000140
80806.0,2026-09-20 15:46:36.675685
80302.0,2026-09-20 11:00:33.799276
80468.0,2026-09-20 05:55:08.372743
81267.0,2026-09-20 00:51:41.959817
81196.0,2026-09-19 22:47:53.043938
81314.0,2026-09-19 20:20:42.060899
81491.0,2026-09-19 17:52:47.908177
81391.0,2026-09-19 14:14:36.170285
81211.0,2026-09-19 10:37:52.088441
81041.0,2026-09-19 05:36:15.709140
80882.0,2026-09-19 00:02:03.933343
81178.0,2026-09-18 21:31:59.348218
80908.0,2026-09-18 18:12:30.835765
80851.0,2026-09-18 14:52:44.708746
