price,time
60152.0,2026-07-01 15:46:33.195738
58327.0,2026-07-01 12:41:43.171344
58870.0,2026-07-01 09:59:01.623947
59154.0,2026-07-01 05:26:08.285362
58603.0,2026-07-01 00:12:54.389172
58660.0,2026-06-30 22:21:26.812152
58671.0,2026-06-30 20:59:12.119156
58351.0,2026-06-30 18:01:53.290513
58313.0,2026-06-30 15:33:38.584741
58986.0,2026-06-30 12:13:53.934632
59276.0,2026-06-30 09:49:54.013206
59378.0,2026-06-30 05:09:06.801537
60135.0,2026-06-30 00:10:31.034284
60346.0,2026-06-29 22:12:45.401705
60405.0,2026-06-29 20:06:14.865487
60372.0,2026-06-29 17:42:55.407756
59219.0,2026-06-29 14:09:37.931289
59940.0,2026-06-29 09:52:19.142159
59793.0,2026-06-29 04:25:17.366420
59210.0,2026-06-28 23:09:10.734400
59586.0,2026-06-28 21:08:20.449832
59503.0,2026-06-28 19:37:40.905432
59585.0,2026-06-28 17:18:50.445344
59958.0,2026-06-28 15:24:20.466838
59986.0,2026-06-28 13:59:51.367474
60194.0,2026-06-28 11:49:07.696838
60298.0,2026-06-28 09:18:25.173223
59926.0,2026-06-28 05:20:20.589694
59964.0,2026-06-28 00:07:17.402624
60008.0,2026-06-27 22:07:15.647842
60169.0,2026-06-27 20:11:26.066181
60399.0,2026-06-27 18:08:25.356878
60716.0,2026-06-27 16:09:34.192146
