price,time
63891.0,2026-06-04 19:25:29.828016
63652.0,2026-06-04 16:22:40.322292
62502.0,2026-06-04 12:05:06.250308
63482.0,2026-06-04 08:53:59.236297
64316.0,2026-06-04 04:41:40.495578
64205.0,2026-06-03 23:48:55.665227
65579.0,2026-06-03 21:54:11.095463
66004.0,2026-06-03 18:50:14.424309
66730.0,2026-06-03 14:52:27.883518
67081.0,2026-06-03 09:57:41.607702
66361.0,2026-06-03 04:47:02.796115
66682.0,2026-06-02 23:51:16.330323
67543.0,2026-06-02 21:52:34.891981
67115.0,2026-06-02 18:44:53.639474
68458.0,2026-06-02 14:10:23.622627
69491.0,2026-06-02 09:13:16.876219
70799.0,2026-06-02 04:27:50.736386
71286.0,2026-06-01 23:06:20.254767
71401.0,2026-06-01 20:58:17.836679
71156.0,2026-06-01 16:42:48.327885
72625.0,2026-06-01 10:25:53.705371
73357.0,2026-06-01 04:48:38.434567
73991.0,2026-05-31 23:05:16.213936
73626.0,2026-05-31 21:06:03.348846
