price,time
64814.0,2026-07-31 00:06:51.003569
64867.0,2026-07-30 22:10:22.641919
64734.0,2026-07-30 20:17:28.726956
64732.0,2026-07-30 18:19:47.965477
64838.0,2026-07-30 16:39:02.306604
64699.0,2026-07-30 14:14:13.783129
64528.0,2026-07-30 11:11:36.512694
64216.0,2026-07-30 08:35:23.915227
64031.0,2026-07-30 05:46:18.321962
64222.0,2026-07-30 02:45:20.607761
63874.0,2026-07-29 23:01:45.286317
63431.0,2026-07-29 21:01:27.530928
64065.0,2026-07-29 19:24:08.963964
63726.0,2026-07-29 17:19:55.182992
63938.0,2026-07-29 15:51:41.047186
64199.0,2026-07-29 13:03:41.194769
64544.0,2026-07-29 10:43:39.706704
64429.0,2026-07-29 07:46:26.264696
63655.0,2026-07-29 04:15:47.643180
63875.0,2026-07-29 00:01:43.109608
63940.0,2026-07-28 22:09:19.011041
63930.0,2026-07-28 20:18:50.929499
63662.0,2026-07-28 18:18:42.145474
63807.0,2026-07-28 16:43:43.699183
62919.0,2026-07-28 14:21:17.028119
63497.0,2026-07-28 11:22:20.511253
63411.0,2026-07-28 08:42:29.258934
63466.0,2026-07-28 05:51:47.310722
63083.0,2026-07-28 02:53:29.767589
63739.0,2026-07-27 23:07:51.049522
64843.0,2026-07-27 21:15:48.249416
64954.0,2026-07-27 19:41:53.297539
64955.0,2026-07-27 17:46:28.749105
64511.0,2026-07-27 15:45:53.067414
64982.0,2026-07-27 12:29:11.901282
65172.0,2026-07-27 08:35:19.689851
65297.0,2026-07-27 04:40:04.258114
