price,time
66560.0,2026-06-16 10:19:31.586102
65815.0,2026-06-16 05:00:06.849693
66243.0,2026-06-15 23:50:02.592703
66419.0,2026-06-15 21:11:03.319247
66795.0,2026-06-15 17:22:13.618256
65996.0,2026-06-15 11:20:37.673610
65624.0,2026-06-15 04:59:30.528313
65510.0,2026-06-14 23:13:42.686105
64382.0,2026-06-14 21:18:58.976523
63723.0,2026-06-14 19:43:49.719426
63908.0,2026-06-14 17:24:30.266135
64082.0,2026-06-14 15:09:18.276821
64523.0,2026-06-14 12:01:52.497083
64507.0,2026-06-14 09:44:48.054628
64348.0,2026-06-14 05:54:43.243556
64396.0,2026-06-14 00:13:40.693184
64398.0,2026-06-13 22:09:39.015405
64257.0,2026-06-13 20:20:13.928798
64030.0,2026-06-13 18:12:58.845611
64032.0,2026-06-13 16:18:43.678545
64122.0,2026-06-13 14:11:18.739330
63908.0,2026-06-13 11:19:40.530160
63743.0,2026-06-13 08:25:34.213850
63481.0,2026-06-13 04:17:03.669949
63409.0,2026-06-12 23:23:02.461936
63443.0,2026-06-12 21:53:09.063230
63667.0,2026-06-12 19:09:50.884068
63778.0,2026-06-12 16:25:42.423960
63366.0,2026-06-12 12:57:52.053330
