price,time
62861.0,2026-06-11 14:43:05.105969
62861.0,2026-06-11 10:46:42.652954
62571.0,2026-06-11 05:54:57.065514
61808.0,2026-06-11 00:21:00.893350
61180.0,2026-06-10 22:08:51.527584
61879.0,2026-06-10 19:38:16.852704
62298.0,2026-06-10 16:38:51.331901
61052.0,2026-06-10 12:27:17.636049
61218.0,2026-06-10 08:53:25.838729
61493.0,2026-06-10 04:13:07.635302
61770.0,2026-06-09 23:20:24.308264
61767.0,2026-06-09 21:51:05.039430
61734.0,2026-06-09 19:19:55.629884
60976.0,2026-06-09 16:07:15.131529
62826.0,2026-06-09 12:08:38.115893
62849.0,2026-06-09 08:33:34.457207
62843.0,2026-06-09 04:01:11.724624
63531.0,2026-06-08 23:15:18.841744
63747.0,2026-06-08 21:53:55.128247
63496.0,2026-06-08 19:24:28.888612
63715.0,2026-06-08 16:04:05.024312
63154.0,2026-06-08 11:10:20.892925
62659.0,2026-06-08 05:55:54.815915
63211.0,2026-06-08 00:15:02.820903
61823.0,2026-06-07 22:09:28.166680
61540.0,2026-06-07 20:16:55.835440
62169.0,2026-06-07 18:08:39.352092
62165.0,2026-06-07 16:21:39.664403
