price,time
65053.0,2026-08-09 22:35:40.790937
65098.0,2026-08-09 21:37:15.393186
65119.0,2026-08-09 20:37:42.057272
65161.0,2026-08-09 19:37:10.926443
65175.0,2026-08-09 18:48:28.680505
65191.0,2026-08-09 17:35:14.830067
65201.0,2026-08-09 16:41:02.762014
65188.0,2026-08-09 15:36:22.698855
65152.0,2026-08-09 14:39:19.290221
65169.0,2026-08-09 13:55:07.180885
64902.0,2026-08-09 13:00:17.517650
64930.0,2026-08-09 11:33:51.659905
64898.0,2026-08-09 10:39:19.225098
64770.0,2026-08-09 09:44:43.161123
64766.0,2026-08-09 08:49:51.039727
64807.0,2026-08-09 07:03:22.173526
64736.0,2026-08-09 05:49:34.637152
64766.0,2026-08-09 04:20:50.057353
64817.0,2026-08-09 02:04:32.321819
64897.0,2026-08-08 23:33:16.281728
64951.0,2026-08-08 22:34:15.157741
64986.0,2026-08-08 21:34:40.322418
65029.0,2026-08-08 20:35:22.022010
64973.0,2026-08-08 19:34:05.219798
65003.0,2026-08-08 18:44:01.851986
65067.0,2026-08-08 17:34:55.987636
64996.0,2026-08-08 16:39:12.909175
65044.0,2026-08-08 15:34:39.370954
65116.0,2026-08-08 14:36:14.985941
64959.0,2026-08-08 13:50:55.433831
64980.0,2026-08-08 12:57:42.826492
64935.0,2026-08-08 11:33:31.299955
64980.0,2026-08-08 10:38:27.424607
64974.0,2026-08-08 09:42:21.682581
64972.0,2026-08-08 08:48:36.763594
64971.0,2026-08-08 07:00:38.613720
64973.0,2026-08-08 05:01:52.067388
65001.0,2026-08-08 03:39:59.443655
64887.0,2026-08-08 01:57:10.130823
64854.0,2026-08-07 23:37:35.087191
64836.0,2026-08-07 22:41:28.586004
65011.0,2026-08-07 21:43:34.103729
64917.0,2026-08-07 20:46:56.875272
64730.0,2026-08-07 19:03:23.684476
64622.0,2026-08-07 17:51:28.549353
64890.0,2026-08-07 16:01:53.468240
64968.0,2026-08-07 14:57:21.453639
65183.0,2026-08-07 13:14:18.320268
64991.0,2026-08-07 11:51:09.829312
64847.0,2026-08-07 10:57:17.944614
64603.0,2026-08-07 09:04:42.040018
64294.0,2026-08-07 07:23:25.387345
64173.0,2026-08-07 05:43:48.357473
64275.0,2026-08-07 03:52:43.861809
64217.0,2026-08-07 00:42:42.057684
64386.0,2026-08-06 14:24:00.824307
64528.0,2026-08-06 11:27:38.239842
64814.0,2026-08-06 08:47:53.088989
64805.0,2026-08-06 05:56:11.677813
64516.0,2026-08-06 02:56:26.484630
64548.0,2026-08-05 23:05:00.753759
