price,time
77007.0,2026-08-22 14:26:15.136161
77148.0,2026-08-22 13:35:04.893785
77340.0,2026-08-22 12:48:17.023592
76858.0,2026-08-22 11:24:50.043532
76654.0,2026-08-22 10:28:30.195825
77206.0,2026-08-22 09:31:12.424705
77101.0,2026-08-22 08:35:09.551863
77474.0,2026-08-22 07:35:21.741404
77433.0,2026-08-22 06:48:02.247597
77246.0,2026-08-22 05:31:37.112265
78612.0,2026-08-22 04:37:45.904050
78582.0,2026-08-22 03:49:25.875205
78447.0,2026-08-22 02:57:56.822190
78020.0,2026-08-22 01:27:43.134312
78619.0,2026-08-21 23:27:54.962152
78513.0,2026-08-21 22:29:32.505886
77982.0,2026-08-21 21:29:14.159719
77439.0,2026-08-21 20:30:22.223568
77230.0,2026-08-21 19:28:39.504590
77185.0,2026-08-21 18:42:22.320153
77544.0,2026-08-21 17:33:13.635120
77263.0,2026-08-21 16:39:29.424116
77529.0,2026-08-21 15:37:55.713342
77004.0,2026-08-21 14:39:40.965033
77402.0,2026-08-21 13:50:47.817779
77173.0,2026-08-21 12:56:38.456473
77385.0,2026-08-21 11:31:06.449727
77850.0,2026-08-21 10:34:42.519603
77848.0,2026-08-21 09:41:11.814065
77638.0,2026-08-21 08:46:55.574423
76581.0,2026-08-21 07:47:57.639493
75437.0,2026-08-21 06:54:47.941906
75195.0,2026-08-21 05:36:17.250924
74888.0,2026-08-21 04:43:19.637336
74337.0,2026-08-21 03:07:29.571084
74611.0,2026-08-21 01:39:10.245849
73161.0,2026-08-20 23:29:37.741870
72769.0,2026-08-20 22:32:16.746014
72638.0,2026-08-20 21:32:17.725240
72846.0,2026-08-20 20:33:38.102952
72608.0,2026-08-20 19:34:56.782389
72467.0,2026-08-20 18:46:45.944142
72771.0,2026-08-20 17:34:08.197387
72372.0,2026-08-20 16:39:29.476631
72346.0,2026-08-20 15:37:51.858743
71547.0,2026-08-20 14:39:59.411731
71557.0,2026-08-20 13:52:12.569389
71810.0,2026-08-20 12:57:20.288613
71860.0,2026-08-20 11:30:57.122487
71863.0,2026-08-20 10:35:02.852076
71924.0,2026-08-20 09:38:54.115252
71413.0,2026-08-20 08:44:43.946237
69531.0,2026-08-20 07:44:46.748562
69823.0,2026-08-20 06:53:58.431711
69560.0,2026-08-20 05:34:59.523090
69251.0,2026-08-20 04:41:44.087507
69273.0,2026-08-20 03:00:50.070272
69307.0,2026-08-20 01:34:16.003919
69271.0,2026-08-19 23:26:41.748547
69198.0,2026-08-19 22:28:57.477865
69586.0,2026-08-19 21:29:25.125971
68687.0,2026-08-19 20:33:20.400963
68253.0,2026-08-19 19:29:51.571220
68253.0,2026-08-19 18:41:09.880113
67841.0,2026-08-19 17:30:06.024006
68742.0,2026-08-19 16:36:16.361231
68157.0,2026-08-19 15:36:02.994226
65381.0,2026-08-19 14:38:20.504455
65041.0,2026-08-19 13:48:59.954628
64812.0,2026-08-19 12:55:25.165625
64473.0,2026-08-19 11:29:23.091344
64335.0,2026-08-19 10:33:14.082880
64347.0,2026-08-19 09:38:11.515726
64408.0,2026-08-19 08:42:22.184835
64339.0,2026-08-19 07:42:22.278343
64265.0,2026-08-19 06:51:52.124091
64301.0,2026-08-19 05:34:32.894586
64301.0,2026-08-19 04:41:34.457274
64309.0,2026-08-19 03:01:49.464534
64429.0,2026-08-19 01:35:17.535349
64682.0,2026-08-18 23:26:23.180542
64533.0,2026-08-18 22:28:16.325103
64585.0,2026-08-18 21:28:33.036709
64589.0,2026-08-18 20:29:00.776185
64750.0,2026-08-18 19:30:55.298954
64751.0,2026-08-18 18:44:18.924382
64778.0,2026-08-18 17:31:08.820186
64696.0,2026-08-18 16:36:32.843336
64777.0,2026-08-18 15:36:07.550469
64778.0,2026-08-18 14:37:43.105105
