price,time
64548.0,2026-08-05 23:05:00.753759
64725.0,2026-08-05 21:17:02.971903
64861.0,2026-08-05 19:42:08.854223
64655.0,2026-08-05 17:44:59.495412
64528.0,2026-08-05 15:22:15.101711
64298.0,2026-08-05 12:57:45.649681
64153.0,2026-08-05 10:41:03.602851
64012.0,2026-08-05 07:43:38.944894
64097.0,2026-08-05 04:14:39.549373
63999.0,2026-08-05 00:09:09.199471
64181.0,2026-08-04 22:17:09.780608
64143.0,2026-08-04 20:37:07.784356
64218.0,2026-08-04 18:42:33.710357
63883.0,2026-08-04 16:56:23.675628
63676.0,2026-08-04 14:27:12.624469
63718.0,2026-08-04 11:28:27.467526
63506.0,2026-08-04 08:46:05.786302
63758.0,2026-08-04 05:54:57.887594
63763.0,2026-08-04 02:56:40.486198
63533.0,2026-08-03 23:06:57.293131
63705.0,2026-08-03 21:09:27.992623
63862.0,2026-08-03 19:44:24.242521
63750.0,2026-08-03 17:11:40.326192
63689.0,2026-08-03 14:49:58.960387
62655.0,2026-08-03 11:30:58.697182
62582.0,2026-08-03 07:32:55.495222
63012.0,2026-08-03 03:28:21.605644
63349.0,2026-08-02 23:03:50.598823
63540.0,2026-08-02 21:59:19.630298
63385.0,2026-08-02 20:12:27.528741
63255.0,2026-08-02 18:02:11.957271
63047.0,2026-08-02 16:03:33.558872
63094.0,2026-08-02 14:38:15.338284
63043.0,2026-08-02 12:06:17.749162
63218.0,2026-08-02 10:01:30.018206
63436.0,2026-08-02 07:33:59.947226
63488.0,2026-08-02 04:26:07.617042
62771.0,2026-08-02 00:00:39.150957
