price,time
66407.0,2026-07-21 19:38:27.577143
66431.0,2026-07-21 17:25:56.246797
66630.0,2026-07-21 15:06:32.005691
66410.0,2026-07-21 12:25:08.933596
66322.0,2026-07-21 10:28:29.004060
65928.0,2026-07-21 07:34:27.262256
65555.0,2026-07-21 04:17:38.816269
65201.0,2026-07-21 00:00:41.920736
65148.0,2026-07-20 22:04:24.500242
65256.0,2026-07-20 20:25:01.765751
65542.0,2026-07-20 18:09:00.128982
65327.0,2026-07-20 15:54:36.710960
64621.0,2026-07-20 13:10:03.242546
64210.0,2026-07-20 10:16:19.977552
63838.0,2026-07-20 06:52:21.240142
64677.0,2026-07-20 03:37:03.338661
64579.0,2026-07-19 23:03:03.376636
64338.0,2026-07-19 21:59:34.900223
64451.0,2026-07-19 20:56:25.996142
64401.0,2026-07-19 19:12:46.380543
64477.0,2026-07-19 17:03:11.127083
64554.0,2026-07-19 15:01:59.842901
64402.0,2026-07-19 13:35:11.500461
64560.0,2026-07-19 11:12:30.050691
64656.0,2026-07-19 09:08:00.267649
64681.0,2026-07-19 06:34:54.989158
64628.0,2026-07-19 03:43:33.411372
64795.0,2026-07-18 23:59:54.627653
64749.0,2026-07-18 22:56:30.698157
64754.0,2026-07-18 21:56:14.578765
64607.0,2026-07-18 20:55:53.865705
64518.0,2026-07-18 19:17:41.267157
64420.0,2026-07-18 17:58:52.097441
64068.0,2026-07-18 16:04:05.536776
64109.0,2026-07-18 14:58:45.474898
63999.0,2026-07-18 13:37:51.414348
63978.0,2026-07-18 11:56:17.400950
63946.0,2026-07-18 10:21:50.165591
63947.0,2026-07-18 08:51:14.157385
63919.0,2026-07-18 06:08:56.133792
63945.0,2026-07-18 03:21:00.190973
63905.0,2026-07-17 23:58:47.031382
63939.0,2026-07-17 22:57:26.094280
64061.0,2026-07-17 21:57:31.453535
63993.0,2026-07-17 20:08:53.110919
