price,time
77365.0,2026-09-11 08:51:01.992181
76780.0,2026-09-11 03:57:49.073659
76712.0,2026-09-10 23:52:27.236127
77196.0,2026-09-10 21:29:21.923296
77024.0,2026-09-10 18:13:23.617571
77045.0,2026-09-10 14:10:18.484494
78154.0,2026-09-10 09:27:44.705202
78372.0,2026-09-10 04:24:37.618506
78259.0,2026-09-09 23:56:56.078291
78251.0,2026-09-09 21:33:40.566458
78604.0,2026-09-09 18:24:23.120643
79008.0,2026-09-09 14:17:03.480152
79449.0,2026-09-09 09:28:53.604082
78632.0,2026-09-09 04:02:28.626514
78480.0,2026-09-08 23:18:13.612800
78492.0,2026-09-08 20:57:13.737993
78849.0,2026-09-08 17:09:45.222756
78316.0,2026-09-08 12:45:00.431076
78298.0,2026-09-08 07:06:01.794836
79277.0,2026-09-08 01:02:26.995260
78987.0,2026-09-07 22:40:30.768483
79334.0,2026-09-07 19:44:21.945387
78802.0,2026-09-07 15:39:35.341505
79463.0,2026-09-07 09:10:45.846248
