price,time
79990.0,2026-08-27 19:42:17.167081
79781.0,2026-08-27 08:32:28.556796
78697.0,2026-08-26 23:09:30.938979
78449.0,2026-08-26 19:06:49.893501
78036.0,2026-08-26 16:21:39.982283
77927.0,2026-08-26 14:49:15.253744
78339.0,2026-08-26 13:01:15.217754
78586.0,2026-08-26 11:33:52.532638
78630.0,2026-08-26 10:38:59.540666
78354.0,2026-08-26 09:48:20.531708
78912.0,2026-08-26 08:50:20.825941
78980.0,2026-08-26 07:51:56.885920
78907.0,2026-08-26 06:56:28.392495
79036.0,2026-08-26 05:38:07.138876
78969.0,2026-08-26 04:44:46.993015
79051.0,2026-08-26 03:09:56.883137
78927.0,2026-08-26 01:39:46.144568
78651.0,2026-08-25 23:28:28.618206
78620.0,2026-08-25 22:31:54.939844
78442.0,2026-08-25 21:32:57.925716
78716.0,2026-08-25 20:33:58.638426
78838.0,2026-08-25 19:35:33.178126
79136.0,2026-08-25 18:45:18.792508
78920.0,2026-08-25 17:35:14.856675
79237.0,2026-08-25 16:42:00.657840
79409.0,2026-08-25 15:48:23.384067
79208.0,2026-08-25 14:51:24.731821
78319.0,2026-08-25 13:54:17.437464
79063.0,2026-08-25 12:55:00.861674
79257.0,2026-08-25 11:32:38.005519
79258.0,2026-08-25 10:37:23.812069
79833.0,2026-08-25 09:40:04.464248
80023.0,2026-08-25 08:49:07.838326
80412.0,2026-08-25 07:49:27.916669
80500.0,2026-08-25 06:55:46.309844
80701.0,2026-08-25 05:35:35.382989
80262.0,2026-08-25 04:43:22.196350
80651.0,2026-08-25 03:02:52.325513
79737.0,2026-08-25 01:35:21.143475
78900.0,2026-08-24 23:25:56.416241
78765.0,2026-08-24 22:30:57.133643
78915.0,2026-08-24 21:33:47.796812
78731.0,2026-08-24 20:35:30.463406
78840.0,2026-08-24 19:33:17.337857
78989.0,2026-08-24 18:47:31.412987
78624.0,2026-08-24 17:34:43.757154
79470.0,2026-08-24 16:42:56.288676
79578.0,2026-08-24 15:43:05.444021
79571.0,2026-08-24 14:51:16.416014
78211.0,2026-08-24 13:57:04.327370
79199.0,2026-08-24 12:58:55.381523
77859.0,2026-08-24 11:33:06.913481
77844.0,2026-08-24 10:41:18.238928
77488.0,2026-08-24 09:52:52.030354
77075.0,2026-08-24 08:53:23.451611
77497.0,2026-08-24 07:07:20.822057
77057.0,2026-08-24 05:41:43.506393
76975.0,2026-08-24 04:51:03.392855
77307.0,2026-08-24 03:08:07.306510
77219.0,2026-08-24 01:39:34.980885
77490.0,2026-08-23 23:25:10.791829
77763.0,2026-08-23 22:26:42.768042
77939.0,2026-08-23 21:25:45.630712
77370.0,2026-08-23 20:28:15.644568
