price,time
83971.0,2026-09-26 01:20:07.047365
83847.0,2026-09-25 22:07:15.535430
84036.0,2026-09-25 18:22:50.445658
84174.0,2026-09-25 13:28:15.401358
83973.0,2026-09-25 07:25:48.087624
84690.0,2026-09-25 01:17:38.180762
84299.0,2026-09-24 22:09:48.242486
84442.0,2026-09-24 18:55:22.697018
84428.0,2026-09-24 14:46:27.998142
83131.0,2026-09-24 09:47:04.597486
83855.0,2026-09-24 04:05:45.537551
84459.0,2026-09-23 23:29:57.589466
84465.0,2026-09-23 20:03:32.992565
84195.0,2026-09-23 16:32:02.578650
85837.0,2026-09-23 11:10:19.959427
86720.0,2026-09-23 05:41:59.628180
86184.0,2026-09-23 00:11:09.556986
86295.0,2026-09-22 21:54:20.410857
86339.0,2026-09-22 18:39:09.734080
85971.0,2026-09-22 14:32:01.479355
85993.0,2026-09-22 09:44:09.097200
85512.0,2026-09-22 04:40:24.162092
