price,time
79449.0,2026-09-09 09:28:53.604082
78632.0,2026-09-09 04:02:28.626514
78480.0,2026-09-08 23:18:13.612800
78492.0,2026-09-08 20:57:13.737993
78849.0,2026-09-08 17:09:45.222756
78316.0,2026-09-08 12:45:00.431076
78298.0,2026-09-08 07:06:01.794836
79277.0,2026-09-08 01:02:26.995260
78987.0,2026-09-07 22:40:30.768483
79334.0,2026-09-07 19:44:21.945387
78802.0,2026-09-07 15:39:35.341505
79463.0,2026-09-07 09:10:45.846248
79622.0,2026-09-07 03:54:14.478376
80275.0,2026-09-06 23:39:17.673830
79980.0,2026-09-06 21:12:56.162549
79913.0,2026-09-06 18:57:36.522222
79676.0,2026-09-06 16:04:52.515770
79969.0,2026-09-06 12:45:28.794134
79798.0,2026-09-06 08:32:47.050518
80052.0,2026-09-06 03:54:52.641139
79752.0,2026-09-05 23:40:36.264188
79740.0,2026-09-05 21:02:06.890144
79946.0,2026-09-05 18:54:39.811555
79933.0,2026-09-05 16:40:54.221605
79664.0,2026-09-05 13:47:06.629036
79622.0,2026-09-05 10:18:37.658310
