price,time
61770.0,2026-06-09 23:20:24.308264
61767.0,2026-06-09 21:51:05.039430
61734.0,2026-06-09 19:19:55.629884
60976.0,2026-06-09 16:07:15.131529
62826.0,2026-06-09 12:08:38.115893
62849.0,2026-06-09 08:33:34.457207
62843.0,2026-06-09 04:01:11.724624
63531.0,2026-06-08 23:15:18.841744
63747.0,2026-06-08 21:53:55.128247
63496.0,2026-06-08 19:24:28.888612
63715.0,2026-06-08 16:04:05.024312
63154.0,2026-06-08 11:10:20.892925
62659.0,2026-06-08 05:55:54.815915
63211.0,2026-06-08 00:15:02.820903
61823.0,2026-06-07 22:09:28.166680
61540.0,2026-06-07 20:16:55.835440
62169.0,2026-06-07 18:08:39.352092
62165.0,2026-06-07 16:21:39.664403
61747.0,2026-06-07 14:05:21.439849
62658.0,2026-06-07 11:52:49.440219
62721.0,2026-06-07 09:23:22.699107
61864.0,2026-06-07 05:26:30.451380
60816.0,2026-06-07 00:09:35.305263
60613.0,2026-06-06 22:07:56.621573
60539.0,2026-06-06 20:13:44.353625
60462.0,2026-06-06 18:11:12.943975
60816.0,2026-06-06 16:11:05.143748
60926.0,2026-06-06 14:46:26.881759
60971.0,2026-06-06 12:08:35.884300
60722.0,2026-06-06 10:10:04.820229
61012.0,2026-06-06 07:52:05.673267
60189.0,2026-06-06 04:57:27.341644
61373.0,2026-06-06 00:12:53.743949
