price,time
59273.0,2026-06-25 17:15:24.736383
59416.0,2026-06-25 14:45:16.968612
61252.0,2026-06-25 11:43:02.820841
61648.0,2026-06-25 08:26:00.898459
60805.0,2026-06-25 04:03:02.624363
60826.0,2026-06-24 23:09:31.460165
60737.0,2026-06-24 21:26:37.234747
59782.0,2026-06-24 19:53:00.263354
59770.0,2026-06-24 17:08:42.064671
61089.0,2026-06-24 14:42:05.706909
62663.0,2026-06-24 11:48:48.027073
62602.0,2026-06-24 08:25:34.706743
62653.0,2026-06-24 04:02:47.024749
62455.0,2026-06-23 23:11:53.968955
62407.0,2026-06-23 21:02:03.960026
62342.0,2026-06-23 18:03:28.296850
62226.0,2026-06-23 15:54:21.699012
62324.0,2026-06-23 12:37:48.431255
62313.0,2026-06-23 09:52:39.262738
63620.0,2026-06-23 05:06:43.221457
63888.0,2026-06-23 00:12:38.819028
63823.0,2026-06-22 22:49:29.259635
64360.0,2026-06-22 20:54:32.399253
64391.0,2026-06-22 17:42:12.716736
65102.0,2026-06-22 12:53:09.278221
64017.0,2026-06-22 06:33:01.339755
63435.0,2026-06-22 00:16:45.839039
63602.0,2026-06-21 22:18:08.470449
64043.0,2026-06-21 20:26:58.535769
63943.0,2026-06-21 18:21:34.476045
