price,time
78115.0,2026-08-29 21:33:58.217594
78085.0,2026-08-29 18:14:27.935468
77682.0,2026-08-29 14:16:56.623863
77562.0,2026-08-29 08:48:44.647883
77794.0,2026-08-29 01:35:02.603846
77805.0,2026-08-28 17:13:32.137210
79794.0,2026-08-28 04:06:49.376581
79990.0,2026-08-27 19:42:17.167081
79781.0,2026-08-27 08:32:28.556796
78697.0,2026-08-26 23:09:30.938979
78449.0,2026-08-26 19:06:49.893501
78036.0,2026-08-26 16:21:39.982283
77927.0,2026-08-26 14:49:15.253744
78339.0,2026-08-26 13:01:15.217754
78586.0,2026-08-26 11:33:52.532638
78630.0,2026-08-26 10:38:59.540666
78354.0,2026-08-26 09:48:20.531708
78912.0,2026-08-26 08:50:20.825941
78980.0,2026-08-26 07:51:56.885920
78907.0,2026-08-26 06:56:28.392495
79036.0,2026-08-26 05:38:07.138876
78969.0,2026-08-26 04:44:46.993015
79051.0,2026-08-26 03:09:56.883137
78927.0,2026-08-26 01:39:46.144568
78651.0,2026-08-25 23:28:28.618206
78620.0,2026-08-25 22:31:54.939844
