price,time
63019.0,2026-08-15 20:27:17.408135
63046.0,2026-08-15 19:24:39.348243
62990.0,2026-08-15 18:35:59.491492
63016.0,2026-08-15 17:24:32.692781
63056.0,2026-08-15 16:29:46.147541
63004.0,2026-08-15 15:26:04.990626
62951.0,2026-08-15 14:27:21.492027
62973.0,2026-08-15 13:33:52.122602
62903.0,2026-08-15 12:46:08.627617
62968.0,2026-08-15 11:24:27.134411
62959.0,2026-08-15 10:27:00.128871
62919.0,2026-08-15 09:30:07.959355
62993.0,2026-08-15 08:34:13.397034
63018.0,2026-08-15 07:34:11.111951
63010.0,2026-08-15 06:45:47.363872
63072.0,2026-08-15 05:28:56.721632
63067.0,2026-08-15 04:36:01.653972
63004.0,2026-08-15 03:44:03.006880
63069.0,2026-08-15 02:56:05.687233
62973.0,2026-08-15 01:31:50.039966
62892.0,2026-08-14 23:26:27.659530
62768.0,2026-08-14 22:28:16.654889
62845.0,2026-08-14 21:29:00.114023
62877.0,2026-08-14 20:35:04.770268
62892.0,2026-08-14 19:51:51.779972
62855.0,2026-08-14 19:00:14.267341
63079.0,2026-08-14 17:00:59.678491
62940.0,2026-08-14 15:56:47.417489
62615.0,2026-08-14 14:55:59.680877
62632.0,2026-08-14 13:16:12.077766
62818.0,2026-08-14 11:48:37.665937
62764.0,2026-08-14 10:08:14.657685
62900.0,2026-08-14 08:19:36.316208
63250.0,2026-08-14 06:17:48.316035
63339.0,2026-08-14 04:51:50.171701
63458.0,2026-08-14 02:21:24.843442
63400.0,2026-08-13 23:47:50.695702
63504.0,2026-08-13 22:49:09.885235
63387.0,2026-08-13 21:52:02.405943
63337.0,2026-08-13 20:53:50.233432
63348.0,2026-08-13 19:57:03.102169
63076.0,2026-08-13 18:02:51.403383
63030.0,2026-08-13 17:00:22.004715
63818.0,2026-08-13 15:02:23.309559
63646.0,2026-08-13 13:22:01.229564
63429.0,2026-08-13 11:51:54.096551
63588.0,2026-08-13 10:12:29.900607
63762.0,2026-08-13 08:24:34.392212
63762.0,2026-08-13 06:19:58.022355
63668.0,2026-08-13 04:55:04.747368
63387.0,2026-08-13 02:22:40.132856
63354.0,2026-08-12 23:47:35.380008
63342.0,2026-08-12 22:47:06.219850
63480.0,2026-08-12 21:51:41.168185
63354.0,2026-08-12 20:01:54.554267
63422.0,2026-08-12 18:02:21.572100
63435.0,2026-08-12 17:00:20.014519
63301.0,2026-08-12 15:01:40.854257
63950.0,2026-08-12 13:20:00.705886
64158.0,2026-08-12 11:51:52.262059
64068.0,2026-08-12 10:11:08.960886
63758.0,2026-08-12 08:21:37.340006
63642.0,2026-08-12 06:18:20.225947
63734.0,2026-08-12 04:50:56.899670
63806.0,2026-08-12 02:21:05.150097
63584.0,2026-08-11 23:47:34.535764
63586.0,2026-08-11 22:49:23.475971
63597.0,2026-08-11 21:54:00.394879
63644.0,2026-08-11 20:51:54.753613
